mun,zip,year,geom_id,bin_pop,percentile_bin,r_bin
ALBANO SANTALESSANDRO,NA,2011,qPT3,0.4142731809798663,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ALBANO SANTALESSANDRO,NA,2011,qPT3,0.08047569331368931,"[0.9,1)","[4.89e+04,Inf)"
ALBAREDO ARNABOLDI,NA,2011,Aavs,0.5439175192182569,"[0,0.5)","[0,1.86e+04)"
ALBAREDO ARNABOLDI,NA,2011,Aavs,0.3942282223246797,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ALBAREDO ARNABOLDI,NA,2011,Aavs,0.06185425845706338,"[0.9,1)","[4.89e+04,Inf)"
ALBAREDO PER SAN MARCO,NA,2011,Aa1s,0.6482532503593558,"[0,0.5)","[0,1.86e+04)"
ALBAREDO PER SAN MARCO,NA,2011,Aa1s,0.3335138698638177,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ALBAREDO PER SAN MARCO,NA,2011,Aa1s,0.018232879776826527,"[0.9,1)","[4.89e+04,Inf)"
ALBAVILLA,NA,2011,cLGu,0.48700552911206646,"[0,0.5)","[0,1.86e+04)"
ALBAVILLA,NA,2011,cLGu,0.41566695072289866,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ALBAVILLA,NA,2011,cLGu,0.09732752016503488,"[0.9,1)","[4.89e+04,Inf)"
ALBESE CON CASSANO,NA,2011,pHDk,0.49654049798484057,"[0,0.5)","[0,1.86e+04)"
ALBESE CON CASSANO,NA,2011,pHDk,0.4162291638514144,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ALBESE CON CASSANO,NA,2011,pHDk,0.08723033816374504,"[0.9,1)","[4.89e+04,Inf)"
ALBIATE,NA,2011,cRsu,0.46846431233370284,"[0,0.5)","[0,1.86e+04)"
ALBIATE,NA,2011,cRsu,0.4336861214645679,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ALBIATE,NA,2011,cRsu,0.09784956620172924,"[0.9,1)","[4.89e+04,Inf)"
ALBINO,NA,2011,QW9A,0.5233600413935922,"[0,0.5)","[0,1.86e+04)"
ALBINO,NA,2011,QW9A,0.4021135509681161,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ALBINO,NA,2011,QW9A,0.07452640763829177,"[0.9,1)","[4.89e+04,Inf)"
ALBIOLO,NA,2011,xj5o,0.5709318941818574,"[0,0.5)","[0,1.86e+04)"
ALBIOLO,NA,2011,xj5o,0.3485946470109893,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ALBIOLO,NA,2011,xj5o,0.08047345880715329,"[0.9,1)","[4.89e+04,Inf)"
ALBIZZATE,NA,2011,QiA4,0.4941401775195422,"[0,0.5)","[0,1.86e+04)"
ALBIZZATE,NA,2011,QiA4,0.4171933491369324,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ALBIZZATE,NA,2011,QiA4,0.0886664733435254,"[0.9,1)","[4.89e+04,Inf)"
ALBONESE,NA,2011,4rgO,0.5834513604562808,"[0,0.5)","[0,1.86e+04)"
ALBONESE,NA,2011,4rgO,0.38671301809073044,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ALBONESE,NA,2011,4rgO,0.029835621452988792,"[0.9,1)","[4.89e+04,Inf)"
ALBOSAGGIA,NA,2011,3afW,0.5128401676385865,"[0,0.5)","[0,1.86e+04)"
ALBOSAGGIA,NA,2011,3afW,0.42055337852825225,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ALBOSAGGIA,NA,2011,3afW,0.06660645383316122,"[0.9,1)","[4.89e+04,Inf)"
ALBUZZANO,NA,2011,AnHs,0.5225640276460788,"[0,0.5)","[0,1.86e+04)"
ALBUZZANO,NA,2011,AnHs,0.4151425202136009,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ALBUZZANO,NA,2011,AnHs,0.06229345214032034,"[0.9,1)","[4.89e+04,Inf)"
ALFIANELLO,NA,2011,NYyz,0.5766234140224351,"[0,0.5)","[0,1.86e+04)"
ALFIANELLO,NA,2011,NYyz,0.3750082192301625,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ALFIANELLO,NA,2011,NYyz,0.048368366747402414,"[0.9,1)","[4.89e+04,Inf)"
ALGUA,NA,2011,Ioav,0.5746770664384557,"[0,0.5)","[0,1.86e+04)"
ALGUA,NA,2011,Ioav,0.38349058833764915,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ALGUA,NA,2011,Ioav,0.04183234522389512,"[0.9,1)","[4.89e+04,Inf)"
ALME,NA,2011,8WwR,0.5183665340601386,"[0,0.5)","[0,1.86e+04)"
ALME,NA,2011,8WwR,0.40638356361748684,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ALME,NA,2011,8WwR,0.0752499023223746,"[0.9,1)","[4.89e+04,Inf)"
ALMENNO SAN BARTOLOMEO,NA,2011,3SLW,0.5070858806456189,"[0,0.5)","[0,1.86e+04)"
ALMENNO SAN BARTOLOMEO,NA,2011,3SLW,0.4166937373315859,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ALMENNO SAN BARTOLOMEO,NA,2011,3SLW,0.07622038202279524,"[0.9,1)","[4.89e+04,Inf)"
ALMENNO SAN SALVATORE,NA,2011,XWQb,0.5264093131494039,"[0,0.5)","[0,1.86e+04)"
ALMENNO SAN SALVATORE,NA,2011,XWQb,0.4016120523871114,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ALMENNO SAN SALVATORE,NA,2011,XWQb,0.07197863446348474,"[0.9,1)","[4.89e+04,Inf)"
ALSERIO,NA,2011,iYiD,0.4666042890479104,"[0,0.5)","[0,1.86e+04)"
ALSERIO,NA,2011,iYiD,0.4493998501865304,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ALSERIO,NA,2011,iYiD,0.0839958607655592,"[0.9,1)","[4.89e+04,Inf)"
ALTA VALLE INTELVI,NA,2011,Ksf5,0.6436585753011328,"[0,0.5)","[0,1.86e+04)"
ALTA VALLE INTELVI,NA,2011,Ksf5,0.3075234892537926,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ALTA VALLE INTELVI,NA,2011,Ksf5,0.04881793544507462,"[0.9,1)","[4.89e+04,Inf)"
ALZANO LOMBARDO,NA,2011,SodI,0.5034504246601927,"[0,0.5)","[0,1.86e+04)"
ALZANO LOMBARDO,NA,2011,SodI,0.4057532834806843,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ALZANO LOMBARDO,NA,2011,SodI,0.09079629185912297,"[0.9,1)","[4.89e+04,Inf)"
ALZATE BRIANZA,NA,2011,XIqb,0.49021245036115424,"[0,0.5)","[0,1.86e+04)"
ALZATE BRIANZA,NA,2011,XIqb,0.42350539203760973,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ALZATE BRIANZA,NA,2011,XIqb,0.08628215760123603,"[0.9,1)","[4.89e+04,Inf)"
AMBIVERE,NA,2011,87GR,0.4834704556798477,"[0,0.5)","[0,1.86e+04)"
AMBIVERE,NA,2011,87GR,0.43971628924807793,"[0.5,0.9)","[1.86e+04,4.89e+04)"
AMBIVERE,NA,2011,87GR,0.07681325507207437,"[0.9,1)","[4.89e+04,Inf)"
ANDALO VALTELLINO,NA,2011,nJqf,0.5730915426983012,"[0,0.5)","[0,1.86e+04)"
ANDALO VALTELLINO,NA,2011,nJqf,0.3826521489440071,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ANDALO VALTELLINO,NA,2011,nJqf,0.044256308357691676,"[0.9,1)","[4.89e+04,Inf)"
ANFO,NA,2011,qp31,0.5919117421932837,"[0,0.5)","[0,1.86e+04)"
ANFO,NA,2011,qp31,0.37792112944869427,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ANFO,NA,2011,qp31,0.030167128358022044,"[0.9,1)","[4.89e+04,Inf)"
ANGERA,NA,2011,s1o8,0.5101579199878903,"[0,0.5)","[0,1.86e+04)"
ANGERA,NA,2011,s1o8,0.3981030024415452,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ANGERA,NA,2011,s1o8,0.09173907757056454,"[0.9,1)","[4.89e+04,Inf)"
ANGOLO TERME,NA,2011,NGlz,0.5995254684472839,"[0,0.5)","[0,1.86e+04)"
ANGOLO TERME,NA,2011,NGlz,0.3639185126689679,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ANGOLO TERME,NA,2011,NGlz,0.036556018883748154,"[0.9,1)","[4.89e+04,Inf)"
ANNICCO,NA,2011,J2Ja,0.5679636217216755,"[0,0.5)","[0,1.86e+04)"
ANNICCO,NA,2011,J2Ja,0.38040565630428613,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ANNICCO,NA,2011,J2Ja,0.051630721974038396,"[0.9,1)","[4.89e+04,Inf)"
ANNONE DI BRIANZA,NA,2011,Q39A,0.4731754682221576,"[0,0.5)","[0,1.86e+04)"
ANNONE DI BRIANZA,NA,2011,Q39A,0.4330944657587905,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ANNONE DI BRIANZA,NA,2011,Q39A,0.09373006601905187,"[0.9,1)","[4.89e+04,Inf)"
ANTEGNATE,NA,2011,VqTX,0.6029470321329794,"[0,0.5)","[0,1.86e+04)"
ANTEGNATE,NA,2011,VqTX,0.3496524978127775,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ANTEGNATE,NA,2011,VqTX,0.04740047005424308,"[0.9,1)","[4.89e+04,Inf)"
ANZANO DEL PARCO,NA,2011,8dUR,0.494588549020564,"[0,0.5)","[0,1.86e+04)"
ANZANO DEL PARCO,NA,2011,8dUR,0.41243132859271076,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ANZANO DEL PARCO,NA,2011,8dUR,0.09298012238672526,"[0.9,1)","[4.89e+04,Inf)"
APPIANO GENTILE,NA,2011,c9wu,0.49370904895809814,"[0,0.5)","[0,1.86e+04)"
APPIANO GENTILE,NA,2011,c9wu,0.40059127856686455,"[0.5,0.9)","[1.86e+04,4.89e+04)"
APPIANO GENTILE,NA,2011,c9wu,0.10569967247503731,"[0.9,1)","[4.89e+04,Inf)"
APRICA,NA,2011,Y9ME,0.5941979525244206,"[0,0.5)","[0,1.86e+04)"
APRICA,NA,2011,Y9ME,0.33803041503577014,"[0.5,0.9)","[1.86e+04,4.89e+04)"
APRICA,NA,2011,Y9ME,0.06777163243980922,"[0.9,1)","[4.89e+04,Inf)"
ARCENE,NA,2011,LR9p,0.5147223895329005,"[0,0.5)","[0,1.86e+04)"
ARCENE,NA,2011,LR9p,0.4138087071967729,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ARCENE,NA,2011,LR9p,0.07146890327032662,"[0.9,1)","[4.89e+04,Inf)"
ARCISATE,NA,2011,lNoi,0.5573136251066096,"[0,0.5)","[0,1.86e+04)"
ARCISATE,NA,2011,lNoi,0.3785310587108959,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ARCISATE,NA,2011,lNoi,0.06415531618249448,"[0.9,1)","[4.89e+04,Inf)"
ARCONATE,NA,2011,ce8u,0.4539102758399609,"[0,0.5)","[0,1.86e+04)"
ARCONATE,NA,2011,ce8u,0.46047730328189096,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ARCONATE,NA,2011,ce8u,0.08561242087814813,"[0.9,1)","[4.89e+04,Inf)"
ARCORE,NA,2011,Q8PA,0.44499543412213927,"[0,0.5)","[0,1.86e+04)"
ARCORE,NA,2011,Q8PA,0.43746717378107214,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ARCORE,NA,2011,Q8PA,0.1175373920967886,"[0.9,1)","[4.89e+04,Inf)"
ARDENNO,NA,2011,JwSa,0.5495698203364359,"[0,0.5)","[0,1.86e+04)"
ARDENNO,NA,2011,JwSa,0.38995960911878114,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ARDENNO,NA,2011,JwSa,0.060470570544783,"[0.9,1)","[4.89e+04,Inf)"
ARDESIO,NA,2011,LKEp,0.6022374998513769,"[0,0.5)","[0,1.86e+04)"
ARDESIO,NA,2011,LKEp,0.3570580632323156,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ARDESIO,NA,2011,LKEp,0.04070443691630754,"[0.9,1)","[4.89e+04,Inf)"
ARENA PO,NA,2011,tjSy,0.5992376299051925,"[0,0.5)","[0,1.86e+04)"
ARENA PO,NA,2011,tjSy,0.3385821176546777,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ARENA PO,NA,2011,tjSy,0.06218025244012981,"[0.9,1)","[4.89e+04,Inf)"
ARESE,NA,2011,naxq,0.393449494237938,"[0,0.5)","[0,1.86e+04)"
ARESE,NA,2011,naxq,0.4080935936498587,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ARESE,NA,2011,naxq,0.1984569121122033,"[0.9,1)","[4.89e+04,Inf)"
ARGEGNO,NA,2011,nPBq,0.59776434117216,"[0,0.5)","[0,1.86e+04)"
ARGEGNO,NA,2011,nPBq,0.3333788187600455,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ARGEGNO,NA,2011,nPBq,0.06885684006779447,"[0.9,1)","[4.89e+04,Inf)"
ARLUNO,NA,2011,HvEV,0.4629437835654657,"[0,0.5)","[0,1.86e+04)"
ARLUNO,NA,2011,HvEV,0.44378576082380006,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ARLUNO,NA,2011,HvEV,0.09327045561073422,"[0.9,1)","[4.89e+04,Inf)"
AROSIO,NA,2011,9eqF,0.5282725114908275,"[0,0.5)","[0,1.86e+04)"
AROSIO,NA,2011,9eqF,0.3941000641801262,"[0.5,0.9)","[1.86e+04,4.89e+04)"
AROSIO,NA,2011,9eqF,0.07762742432904624,"[0.9,1)","[4.89e+04,Inf)"
ARSAGO SEPRIO,NA,2011,SPaI,0.5091407251233454,"[0,0.5)","[0,1.86e+04)"
ARSAGO SEPRIO,NA,2011,SPaI,0.41739209780000774,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ARSAGO SEPRIO,NA,2011,SPaI,0.07346717707664685,"[0.9,1)","[4.89e+04,Inf)"
ARTOGNE,NA,2011,uBF2,0.6012227426266514,"[0,0.5)","[0,1.86e+04)"
ARTOGNE,NA,2011,uBF2,0.3577181298957468,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ARTOGNE,NA,2011,uBF2,0.041059127477601765,"[0.9,1)","[4.89e+04,Inf)"
ARZAGO DADDA,NA,2011,p1yk,0.5187822150635122,"[0,0.5)","[0,1.86e+04)"
ARZAGO DADDA,NA,2011,p1yk,0.398921995201551,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ARZAGO DADDA,NA,2011,p1yk,0.08229578973493679,"[0.9,1)","[4.89e+04,Inf)"
ASOLA,NA,2011,9kgF,0.5745740722063858,"[0,0.5)","[0,1.86e+04)"
ASOLA,NA,2011,9kgF,0.3629453820822257,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ASOLA,NA,2011,9kgF,0.0624805457113885,"[0.9,1)","[4.89e+04,Inf)"
ASSAGO,NA,2011,yjYr,0.4247709786935018,"[0,0.5)","[0,1.86e+04)"
ASSAGO,NA,2011,yjYr,0.4222853732889996,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ASSAGO,NA,2011,yjYr,0.1529436480174986,"[0.9,1)","[4.89e+04,Inf)"
ASSO,NA,2011,UMZL,0.5436250264783005,"[0,0.5)","[0,1.86e+04)"
ASSO,NA,2011,UMZL,0.3897273377662308,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ASSO,NA,2011,UMZL,0.06664763575546873,"[0.9,1)","[4.89e+04,Inf)"
AVERARA,NA,2011,c5ku,0.7182313833256949,"[0,0.5)","[0,1.86e+04)"
AVERARA,NA,2011,c5ku,0.26915355525458495,"[0.5,0.9)","[1.86e+04,4.89e+04)"
AVERARA,NA,2011,c5ku,0.01261506141972013,"[0.9,1)","[4.89e+04,Inf)"
AVIATICO,NA,2011,pVPk,0.5719612207419333,"[0,0.5)","[0,1.86e+04)"
AVIATICO,NA,2011,pVPk,0.3755719738841111,"[0.5,0.9)","[1.86e+04,4.89e+04)"
AVIATICO,NA,2011,pVPk,0.05246680537395554,"[0.9,1)","[4.89e+04,Inf)"
AZZANELLO,NA,2011,HJDV,0.5856986860309111,"[0,0.5)","[0,1.86e+04)"
AZZANELLO,NA,2011,HJDV,0.37255596750738396,"[0.5,0.9)","[1.86e+04,4.89e+04)"
AZZANELLO,NA,2011,HJDV,0.04174534646170491,"[0.9,1)","[4.89e+04,Inf)"
AZZANO MELLA,NA,2011,8VcR,0.5129910186868425,"[0,0.5)","[0,1.86e+04)"
AZZANO MELLA,NA,2011,8VcR,0.42383541951475856,"[0.5,0.9)","[1.86e+04,4.89e+04)"
AZZANO MELLA,NA,2011,8VcR,0.06317356179839895,"[0.9,1)","[4.89e+04,Inf)"
AZZANO SAN PAOLO,NA,2011,qSX3,0.4996990163487032,"[0,0.5)","[0,1.86e+04)"
AZZANO SAN PAOLO,NA,2011,qSX3,0.40655825737007756,"[0.5,0.9)","[1.86e+04,4.89e+04)"
AZZANO SAN PAOLO,NA,2011,qSX3,0.09374272628121927,"[0.9,1)","[4.89e+04,Inf)"
AZZATE,NA,2011,vpHm,0.4710895432637614,"[0,0.5)","[0,1.86e+04)"
AZZATE,NA,2011,vpHm,0.4164427907259025,"[0.5,0.9)","[1.86e+04,4.89e+04)"
AZZATE,NA,2011,vpHm,0.11246766601033609,"[0.9,1)","[4.89e+04,Inf)"
AZZIO,NA,2011,6rdg,0.5453451227547836,"[0,0.5)","[0,1.86e+04)"
AZZIO,NA,2011,6rdg,0.3902995088970155,"[0.5,0.9)","[1.86e+04,4.89e+04)"
AZZIO,NA,2011,6rdg,0.06435536834820088,"[0.9,1)","[4.89e+04,Inf)"
AZZONE,NA,2011,Aks1,0.6203826725257263,"[0,0.5)","[0,1.86e+04)"
AZZONE,NA,2011,Aks1,0.36032869322281913,"[0.5,0.9)","[1.86e+04,4.89e+04)"
AZZONE,NA,2011,Aks1,0.01928863425145455,"[0.9,1)","[4.89e+04,Inf)"
BADIA PAVESE,NA,2011,Mrkn,0.5803261412456981,"[0,0.5)","[0,1.86e+04)"
BADIA PAVESE,NA,2011,Mrkn,0.3908146758215927,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BADIA PAVESE,NA,2011,Mrkn,0.02885918293270917,"[0.9,1)","[4.89e+04,Inf)"
BAGNARIA,NA,2011,q153,0.573317457937121,"[0,0.5)","[0,1.86e+04)"
BAGNARIA,NA,2011,q153,0.37472850785344014,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BAGNARIA,NA,2011,q153,0.05195403420943889,"[0.9,1)","[4.89e+04,Inf)"
BAGNATICA,NA,2011,80UR,0.4942838341525324,"[0,0.5)","[0,1.86e+04)"
BAGNATICA,NA,2011,80UR,0.419635745015714,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BAGNATICA,NA,2011,80UR,0.0860804208317536,"[0.9,1)","[4.89e+04,Inf)"
BAGNOLO CREMASCO,NA,2011,IBDv,0.5467597170111697,"[0,0.5)","[0,1.86e+04)"
BAGNOLO CREMASCO,NA,2011,IBDv,0.3966343230605359,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BAGNOLO CREMASCO,NA,2011,IBDv,0.056605959928294425,"[0.9,1)","[4.89e+04,Inf)"
BAGNOLO MELLA,NA,2011,OozJ,0.5468886490510919,"[0,0.5)","[0,1.86e+04)"
BAGNOLO MELLA,NA,2011,OozJ,0.38868818440695074,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BAGNOLO MELLA,NA,2011,OozJ,0.06442316654195734,"[0.9,1)","[4.89e+04,Inf)"
BAGNOLO SAN VITO,NA,2011,K0V5,0.574325006861684,"[0,0.5)","[0,1.86e+04)"
BAGNOLO SAN VITO,NA,2011,K0V5,0.36359210446293566,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BAGNOLO SAN VITO,NA,2011,K0V5,0.062082888675380365,"[0.9,1)","[4.89e+04,Inf)"
BAGOLINO,NA,2011,lGji,0.5870354048311726,"[0,0.5)","[0,1.86e+04)"
BAGOLINO,NA,2011,lGji,0.3620082534216923,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BAGOLINO,NA,2011,lGji,0.05095634174713515,"[0.9,1)","[4.89e+04,Inf)"
BALLABIO,NA,2011,EHbh,0.4511462081999734,"[0,0.5)","[0,1.86e+04)"
BALLABIO,NA,2011,EHbh,0.45133210042238014,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BALLABIO,NA,2011,EHbh,0.09752169137764644,"[0.9,1)","[4.89e+04,Inf)"
BARANZATE,NA,2011,GQWU,0.5463625501757206,"[0,0.5)","[0,1.86e+04)"
BARANZATE,NA,2011,GQWU,0.39800909145460506,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BARANZATE,NA,2011,GQWU,0.05562835836967439,"[0.9,1)","[4.89e+04,Inf)"
BARASSO,NA,2011,MTBn,0.46567681927241267,"[0,0.5)","[0,1.86e+04)"
BARASSO,NA,2011,MTBn,0.3893336037105587,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BARASSO,NA,2011,MTBn,0.14498957701702864,"[0.9,1)","[4.89e+04,Inf)"
BARBARIGA,NA,2011,M49n,0.6112599318567727,"[0,0.5)","[0,1.86e+04)"
BARBARIGA,NA,2011,M49n,0.34340194522107814,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BARBARIGA,NA,2011,M49n,0.045338122922149116,"[0.9,1)","[4.89e+04,Inf)"
BARBATA,NA,2011,kHvK,0.583039509849558,"[0,0.5)","[0,1.86e+04)"
BARBATA,NA,2011,kHvK,0.37066627059591917,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BARBATA,NA,2011,kHvK,0.04629421955452284,"[0.9,1)","[4.89e+04,Inf)"
BARBIANELLO,NA,2011,l5Ui,0.5665977132865562,"[0,0.5)","[0,1.86e+04)"
BARBIANELLO,NA,2011,l5Ui,0.3525311903589491,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BARBIANELLO,NA,2011,l5Ui,0.08087109635449474,"[0.9,1)","[4.89e+04,Inf)"
BARDELLO,NA,2011,AMgs,0.5033549443883106,"[0,0.5)","[0,1.86e+04)"
