mun,zip,year,geom_id,bin_pop,percentile_bin,r_bin
ALBAIRATE,NA,2011,86PR,0.4341180687164029,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ALBAIRATE,NA,2011,86PR,0.09560365793514869,"[0.9,1)","[4.89e+04,Inf)"
ALBANO SANTALESSANDRO,NA,2011,o5il,0.505565681896382,"[0,0.5)","[0,1.86e+04)"
ALBANO SANTALESSANDRO,NA,2011,o5il,0.41393359606144375,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ALBANO SANTALESSANDRO,NA,2011,o5il,0.08050072204217429,"[0.9,1)","[4.89e+04,Inf)"
ALBAREDO ARNABOLDI,NA,2011,ugZ2,0.5442503644469777,"[0,0.5)","[0,1.86e+04)"
ALBAREDO ARNABOLDI,NA,2011,ugZ2,0.3938758367940868,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ALBAREDO ARNABOLDI,NA,2011,ugZ2,0.061873798758935505,"[0.9,1)","[4.89e+04,Inf)"
ALBAREDO PER SAN MARCO,NA,2011,iAGD,0.6485792043825129,"[0,0.5)","[0,1.86e+04)"
ALBAREDO PER SAN MARCO,NA,2011,iAGD,0.3331770486298604,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ALBAREDO PER SAN MARCO,NA,2011,iAGD,0.018243746987626652,"[0.9,1)","[4.89e+04,Inf)"
ALBAVILLA,NA,2011,yzir,0.4873188863519851,"[0,0.5)","[0,1.86e+04)"
ALBAVILLA,NA,2011,yzir,0.41532819241568036,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ALBAVILLA,NA,2011,yzir,0.09735292123233452,"[0.9,1)","[4.89e+04,Inf)"
ALBESE CON CASSANO,NA,2011,5bPQ,0.4968541946707837,"[0,0.5)","[0,1.86e+04)"
ALBESE CON CASSANO,NA,2011,5bPQ,0.4158900209698521,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ALBESE CON CASSANO,NA,2011,5bPQ,0.08725578435936421,"[0.9,1)","[4.89e+04,Inf)"
ALBIATE,NA,2011,ywEr,0.4687746009347859,"[0,0.5)","[0,1.86e+04)"
ALBIATE,NA,2011,ywEr,0.4333472049679808,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ALBIATE,NA,2011,ywEr,0.0978781940972333,"[0.9,1)","[4.89e+04,Inf)"
ALBINO,NA,2011,81FR,0.5236873028855973,"[0,0.5)","[0,1.86e+04)"
ALBINO,NA,2011,81FR,0.40176479574728563,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ALBINO,NA,2011,81FR,0.07454790136711709,"[0.9,1)","[4.89e+04,Inf)"
ALBIOLO,NA,2011,nriq,0.5711960112681456,"[0,0.5)","[0,1.86e+04)"
ALBIOLO,NA,2011,nriq,0.34830939651926074,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ALBIOLO,NA,2011,nriq,0.0804945922125937,"[0.9,1)","[4.89e+04,Inf)"
ALBIZZATE,NA,2011,QiA4,0.4944622254469329,"[0,0.5)","[0,1.86e+04)"
ALBIZZATE,NA,2011,QiA4,0.41684676933408965,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ALBIZZATE,NA,2011,QiA4,0.08869100521897744,"[0.9,1)","[4.89e+04,Inf)"
ALBONESE,NA,2011,ozTl,0.5837887114732547,"[0,0.5)","[0,1.86e+04)"
ALBONESE,NA,2011,ozTl,0.3863578843651744,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ALBONESE,NA,2011,ozTl,0.029853404161570896,"[0.9,1)","[4.89e+04,Inf)"
ALBOSAGGIA,NA,2011,FsaG,0.5131651704457625,"[0,0.5)","[0,1.86e+04)"
ALBOSAGGIA,NA,2011,FsaG,0.4202036923677579,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ALBOSAGGIA,NA,2011,FsaG,0.06663113718647962,"[0.9,1)","[4.89e+04,Inf)"
ALBUZZANO,NA,2011,iwcD,0.5229015504817223,"[0,0.5)","[0,1.86e+04)"
ALBUZZANO,NA,2011,iwcD,0.41478276352847254,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ALBUZZANO,NA,2011,iwcD,0.06231568598980519,"[0.9,1)","[4.89e+04,Inf)"
ALFIANELLO,NA,2011,tIMy,0.5769540504091419,"[0,0.5)","[0,1.86e+04)"
ALFIANELLO,NA,2011,tIMy,0.3746607846446912,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ALFIANELLO,NA,2011,tIMy,0.04838516494616685,"[0.9,1)","[4.89e+04,Inf)"
ALGUA,NA,2011,Ioav,0.5749910513834008,"[0,0.5)","[0,1.86e+04)"
ALGUA,NA,2011,Ioav,0.3831563450521429,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ALGUA,NA,2011,Ioav,0.0418526035644563,"[0.9,1)","[4.89e+04,Inf)"
ALME,NA,2011,s3h8,0.5186837062748886,"[0,0.5)","[0,1.86e+04)"
ALME,NA,2011,s3h8,0.40604293795172985,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ALME,NA,2011,s3h8,0.07527335577338157,"[0.9,1)","[4.89e+04,Inf)"
ALMENNO SAN BARTOLOMEO,NA,2011,FgSG,0.5073994364175886,"[0,0.5)","[0,1.86e+04)"
ALMENNO SAN BARTOLOMEO,NA,2011,FgSG,0.4163546442809358,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ALMENNO SAN BARTOLOMEO,NA,2011,FgSG,0.07624591930147562,"[0.9,1)","[4.89e+04,Inf)"
ALMENNO SAN SALVATORE,NA,2011,tmqy,0.5267255418840935,"[0,0.5)","[0,1.86e+04)"
ALMENNO SAN SALVATORE,NA,2011,tmqy,0.4012730005129663,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ALMENNO SAN SALVATORE,NA,2011,tmqy,0.07200145760294019,"[0.9,1)","[4.89e+04,Inf)"
ALSERIO,NA,2011,IPCv,0.4669385429080426,"[0,0.5)","[0,1.86e+04)"
ALSERIO,NA,2011,IPCv,0.4490375551780619,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ALSERIO,NA,2011,IPCv,0.08402390191389553,"[0.9,1)","[4.89e+04,Inf)"
ALTA VALLE INTELVI,NA,2011,Ksf5,0.6438996598644526,"[0,0.5)","[0,1.86e+04)"
ALTA VALLE INTELVI,NA,2011,Ksf5,0.30726479331630396,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ALTA VALLE INTELVI,NA,2011,Ksf5,0.0488355468192434,"[0.9,1)","[4.89e+04,Inf)"
ALZANO LOMBARDO,NA,2011,ZWsM,0.5037603316125433,"[0,0.5)","[0,1.86e+04)"
ALZANO LOMBARDO,NA,2011,ZWsM,0.4054190948445128,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ALZANO LOMBARDO,NA,2011,ZWsM,0.09082057354294393,"[0.9,1)","[4.89e+04,Inf)"
ALZATE BRIANZA,NA,2011,tBCy,0.4905385034886055,"[0,0.5)","[0,1.86e+04)"
ALZATE BRIANZA,NA,2011,tBCy,0.42315432516149243,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ALZATE BRIANZA,NA,2011,tBCy,0.08630717134990207,"[0.9,1)","[4.89e+04,Inf)"
AMBIVERE,NA,2011,s1f8,0.48382777963259516,"[0,0.5)","[0,1.86e+04)"
AMBIVERE,NA,2011,s1f8,0.4393353926150475,"[0.5,0.9)","[1.86e+04,4.89e+04)"
AMBIVERE,NA,2011,s1f8,0.07683682775235734,"[0.9,1)","[4.89e+04,Inf)"
ANDALO VALTELLINO,NA,2011,nJqf,0.5734242248018662,"[0,0.5)","[0,1.86e+04)"
ANDALO VALTELLINO,NA,2011,nJqf,0.38230172708526233,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ANDALO VALTELLINO,NA,2011,nJqf,0.0442740481128715,"[0.9,1)","[4.89e+04,Inf)"
ANFO,NA,2011,qp31,0.5922367084769767,"[0,0.5)","[0,1.86e+04)"
ANFO,NA,2011,qp31,0.37757818287076816,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ANFO,NA,2011,qp31,0.0301851086522551,"[0.9,1)","[4.89e+04,Inf)"
ANGERA,NA,2011,HaPV,0.5104618197990011,"[0,0.5)","[0,1.86e+04)"
ANGERA,NA,2011,HaPV,0.39777525783207945,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ANGERA,NA,2011,HaPV,0.09176292236891948,"[0.9,1)","[4.89e+04,Inf)"
ANGOLO TERME,NA,2011,JDTa,0.5998600032186815,"[0,0.5)","[0,1.86e+04)"
ANGOLO TERME,NA,2011,JDTa,0.3635694221669935,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ANGOLO TERME,NA,2011,JDTa,0.036570574614325,"[0.9,1)","[4.89e+04,Inf)"
ANNICCO,NA,2011,4c7O,0.5683023187250822,"[0,0.5)","[0,1.86e+04)"
ANNICCO,NA,2011,4c7O,0.380050340800433,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ANNICCO,NA,2011,4c7O,0.051647340474484826,"[0.9,1)","[4.89e+04,Inf)"
ANNONE DI BRIANZA,NA,2011,azqt,0.4734848304771446,"[0,0.5)","[0,1.86e+04)"
ANNONE DI BRIANZA,NA,2011,azqt,0.43275645045211864,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ANNONE DI BRIANZA,NA,2011,azqt,0.09375871907073674,"[0.9,1)","[4.89e+04,Inf)"
ANTEGNATE,NA,2011,E9Uh,0.6032592596908044,"[0,0.5)","[0,1.86e+04)"
ANTEGNATE,NA,2011,E9Uh,0.34932511164233593,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ANTEGNATE,NA,2011,E9Uh,0.047415628666859666,"[0.9,1)","[4.89e+04,Inf)"
ANZANO DEL PARCO,NA,2011,s798,0.49488869436740085,"[0,0.5)","[0,1.86e+04)"
ANZANO DEL PARCO,NA,2011,s798,0.41210460478896077,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ANZANO DEL PARCO,NA,2011,s798,0.09300670084363838,"[0.9,1)","[4.89e+04,Inf)"
APPIANO GENTILE,NA,2011,yimr,0.4940027549618867,"[0,0.5)","[0,1.86e+04)"
APPIANO GENTILE,NA,2011,yimr,0.40027203503630926,"[0.5,0.9)","[1.86e+04,4.89e+04)"
APPIANO GENTILE,NA,2011,yimr,0.10572521000180402,"[0.9,1)","[4.89e+04,Inf)"
APRICA,NA,2011,PEeN,0.594441944702438,"[0,0.5)","[0,1.86e+04)"
APRICA,NA,2011,PEeN,0.3377643827031591,"[0.5,0.9)","[1.86e+04,4.89e+04)"
APRICA,NA,2011,PEeN,0.06779367259440283,"[0.9,1)","[4.89e+04,Inf)"
ARCENE,NA,2011,Z76M,0.5150464685450111,"[0,0.5)","[0,1.86e+04)"
ARCENE,NA,2011,Z76M,0.4134608881109637,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ARCENE,NA,2011,Z76M,0.07149264334402516,"[0.9,1)","[4.89e+04,Inf)"
ARCISATE,NA,2011,Ae5s,0.5576167515509938,"[0,0.5)","[0,1.86e+04)"
ARCISATE,NA,2011,Ae5s,0.3782070681817057,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ARCISATE,NA,2011,Ae5s,0.06417618026730054,"[0.9,1)","[4.89e+04,Inf)"
ARCONATE,NA,2011,yfhr,0.4542628455971811,"[0,0.5)","[0,1.86e+04)"
ARCONATE,NA,2011,yfhr,0.46009728745798195,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ARCONATE,NA,2011,yfhr,0.08563986694483694,"[0.9,1)","[4.89e+04,Inf)"
ARCORE,NA,2011,Q8PA,0.445288793200197,"[0,0.5)","[0,1.86e+04)"
ARCORE,NA,2011,Q8PA,0.43714243087015503,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ARCORE,NA,2011,Q8PA,0.11756877592964798,"[0.9,1)","[4.89e+04,Inf)"
ARDENNO,NA,2011,oQDl,0.5498804766977364,"[0,0.5)","[0,1.86e+04)"
ARDENNO,NA,2011,oQDl,0.38962725169774615,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ARDENNO,NA,2011,oQDl,0.06049227160451742,"[0.9,1)","[4.89e+04,Inf)"
ARDESIO,NA,2011,LKEp,0.6025633365658091,"[0,0.5)","[0,1.86e+04)"
ARDESIO,NA,2011,LKEp,0.35671763990973526,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ARDESIO,NA,2011,LKEp,0.040719023524455666,"[0.9,1)","[4.89e+04,Inf)"
ARENA PO,NA,2011,qiW3,0.5995175945847504,"[0,0.5)","[0,1.86e+04)"
ARENA PO,NA,2011,qiW3,0.33828461785543684,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ARENA PO,NA,2011,qiW3,0.062197787559812756,"[0.9,1)","[4.89e+04,Inf)"
ARESE,NA,2011,AM1s,0.3936749809263765,"[0,0.5)","[0,1.86e+04)"
ARESE,NA,2011,AM1s,0.4078326809270367,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ARESE,NA,2011,AM1s,0.19849233814658684,"[0.9,1)","[4.89e+04,Inf)"
ARGEGNO,NA,2011,OjUJ,0.5980029582321746,"[0,0.5)","[0,1.86e+04)"
ARGEGNO,NA,2011,OjUJ,0.3331182072973109,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ARGEGNO,NA,2011,OjUJ,0.06887883447051446,"[0.9,1)","[4.89e+04,Inf)"
ARLUNO,NA,2011,xKVo,0.4632612935432334,"[0,0.5)","[0,1.86e+04)"
ARLUNO,NA,2011,xKVo,0.44343895568058944,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ARLUNO,NA,2011,xKVo,0.09329975077617714,"[0.9,1)","[4.89e+04,Inf)"
AROSIO,NA,2011,pX0k,0.528586501307952,"[0,0.5)","[0,1.86e+04)"
AROSIO,NA,2011,pX0k,0.39376414735859977,"[0.5,0.9)","[1.86e+04,4.89e+04)"
AROSIO,NA,2011,pX0k,0.07764935133344819,"[0.9,1)","[4.89e+04,Inf)"
ARSAGO SEPRIO,NA,2011,k6fK,0.5094731730619877,"[0,0.5)","[0,1.86e+04)"
ARSAGO SEPRIO,NA,2011,k6fK,0.4170364142618075,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ARSAGO SEPRIO,NA,2011,k6fK,0.07349041267620482,"[0.9,1)","[4.89e+04,Inf)"
ARTOGNE,NA,2011,Vn0X,0.601538258172395,"[0,0.5)","[0,1.86e+04)"
ARTOGNE,NA,2011,Vn0X,0.35738660640484166,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ARTOGNE,NA,2011,Vn0X,0.04107513542276331,"[0.9,1)","[4.89e+04,Inf)"
ARZAGO DADDA,NA,2011,OhFJ,0.5190689721812098,"[0,0.5)","[0,1.86e+04)"
ARZAGO DADDA,NA,2011,OhFJ,0.39860907618513497,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ARZAGO DADDA,NA,2011,OhFJ,0.08232195163365519,"[0.9,1)","[4.89e+04,Inf)"
ASOLA,NA,2011,n1rq,0.5748728876968127,"[0,0.5)","[0,1.86e+04)"
ASOLA,NA,2011,n1rq,0.3626276044566741,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ASOLA,NA,2011,n1rq,0.06249950784651326,"[0.9,1)","[4.89e+04,Inf)"
ASSAGO,NA,2011,A4Ws,0.4250092655906459,"[0,0.5)","[0,1.86e+04)"
ASSAGO,NA,2011,A4Ws,0.42201106136379096,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ASSAGO,NA,2011,A4Ws,0.15297967304556315,"[0.9,1)","[4.89e+04,Inf)"
ASSO,NA,2011,z5pc,0.5439336701566212,"[0,0.5)","[0,1.86e+04)"
ASSO,NA,2011,z5pc,0.3893967726573927,"[0.5,0.9)","[1.86e+04,4.89e+04)"
ASSO,NA,2011,z5pc,0.0666695571859861,"[0.9,1)","[4.89e+04,Inf)"
AVERARA,NA,2011,yYzr,0.7185042380662512,"[0,0.5)","[0,1.86e+04)"
AVERARA,NA,2011,yYzr,0.2688731816506684,"[0.5,0.9)","[1.86e+04,4.89e+04)"
AVERARA,NA,2011,yYzr,0.012622580283080387,"[0.9,1)","[4.89e+04,Inf)"
AVIATICO,NA,2011,5ZNQ,0.5722504549850125,"[0,0.5)","[0,1.86e+04)"
AVIATICO,NA,2011,5ZNQ,0.3752605678160823,"[0.5,0.9)","[1.86e+04,4.89e+04)"
AVIATICO,NA,2011,5ZNQ,0.05248897719890522,"[0.9,1)","[4.89e+04,Inf)"
AZZANELLO,NA,2011,vjQm,0.5860092078473914,"[0,0.5)","[0,1.86e+04)"
AZZANELLO,NA,2011,vjQm,0.37222646573065465,"[0.5,0.9)","[1.86e+04,4.89e+04)"
AZZANELLO,NA,2011,vjQm,0.041764326421953935,"[0.9,1)","[4.89e+04,Inf)"
AZZANO MELLA,NA,2011,rx6C,0.5133373252666811,"[0,0.5)","[0,1.86e+04)"
AZZANO MELLA,NA,2011,rx6C,0.42346663258478157,"[0.5,0.9)","[1.86e+04,4.89e+04)"
AZZANO MELLA,NA,2011,rx6C,0.06319604214853736,"[0.9,1)","[4.89e+04,Inf)"
AZZANO SAN PAOLO,NA,2011,ofrl,0.49998950632195205,"[0,0.5)","[0,1.86e+04)"
AZZANO SAN PAOLO,NA,2011,ofrl,0.40624088050898577,"[0.5,0.9)","[1.86e+04,4.89e+04)"
AZZANO SAN PAOLO,NA,2011,ofrl,0.09376961316906218,"[0.9,1)","[4.89e+04,Inf)"
AZZATE,NA,2011,nDhq,0.47138660931098353,"[0,0.5)","[0,1.86e+04)"
AZZATE,NA,2011,nDhq,0.41611812199350606,"[0.5,0.9)","[1.86e+04,4.89e+04)"
AZZATE,NA,2011,nDhq,0.11249526869551041,"[0.9,1)","[4.89e+04,Inf)"
AZZIO,NA,2011,K7Z5,0.5456368857964907,"[0,0.5)","[0,1.86e+04)"
AZZIO,NA,2011,K7Z5,0.38998357961031216,"[0.5,0.9)","[1.86e+04,4.89e+04)"
AZZIO,NA,2011,K7Z5,0.06437953459319712,"[0.9,1)","[4.89e+04,Inf)"
AZZONE,NA,2011,Aks1,0.620736748812607,"[0,0.5)","[0,1.86e+04)"
AZZONE,NA,2011,Aks1,0.35996312047147294,"[0.5,0.9)","[1.86e+04,4.89e+04)"
AZZONE,NA,2011,Aks1,0.019300130715920072,"[0.9,1)","[4.89e+04,Inf)"
BADIA PAVESE,NA,2011,mj3x,0.5806731071810919,"[0,0.5)","[0,1.86e+04)"
BADIA PAVESE,NA,2011,mj3x,0.3904505091571704,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BADIA PAVESE,NA,2011,mj3x,0.028876383661737726,"[0.9,1)","[4.89e+04,Inf)"
BAGNARIA,NA,2011,4y6O,0.5736159003469558,"[0,0.5)","[0,1.86e+04)"
BAGNARIA,NA,2011,4y6O,0.37440920173843273,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BAGNARIA,NA,2011,4y6O,0.05197489791461152,"[0.9,1)","[4.89e+04,Inf)"
BAGNATICA,NA,2011,QqwA,0.4946077706652948,"[0,0.5)","[0,1.86e+04)"
BAGNATICA,NA,2011,QqwA,0.4192871334183126,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BAGNATICA,NA,2011,QqwA,0.0861050959163926,"[0.9,1)","[4.89e+04,Inf)"
BAGNOLO CREMASCO,NA,2011,Kq85,0.5470904189183419,"[0,0.5)","[0,1.86e+04)"
BAGNOLO CREMASCO,NA,2011,Kq85,0.39628342868569244,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BAGNOLO CREMASCO,NA,2011,Kq85,0.05662615239596569,"[0.9,1)","[4.89e+04,Inf)"
BAGNOLO MELLA,NA,2011,V7JX,0.5471997040784955,"[0,0.5)","[0,1.86e+04)"
BAGNOLO MELLA,NA,2011,V7JX,0.3883556792538474,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BAGNOLO MELLA,NA,2011,V7JX,0.0644446166676571,"[0.9,1)","[4.89e+04,Inf)"
BAGNOLO SAN VITO,NA,2011,h6LB,0.5746141715698324,"[0,0.5)","[0,1.86e+04)"
BAGNOLO SAN VITO,NA,2011,h6LB,0.3632826439561112,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BAGNOLO SAN VITO,NA,2011,h6LB,0.06210318447405638,"[0.9,1)","[4.89e+04,Inf)"
BAGOLINO,NA,2011,6OWg,0.5873360671013732,"[0,0.5)","[0,1.86e+04)"
BAGOLINO,NA,2011,6OWg,0.3616890122022267,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BAGOLINO,NA,2011,6OWg,0.05097492069640008,"[0.9,1)","[4.89e+04,Inf)"
BALLABIO,NA,2011,UW0L,0.4514675081769524,"[0,0.5)","[0,1.86e+04)"
BALLABIO,NA,2011,UW0L,0.45098080173348104,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BALLABIO,NA,2011,UW0L,0.09755169008956655,"[0.9,1)","[4.89e+04,Inf)"
BARANZATE,NA,2011,eZt6,0.5466839539384252,"[0,0.5)","[0,1.86e+04)"
BARANZATE,NA,2011,eZt6,0.3976660920242685,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BARANZATE,NA,2011,eZt6,0.055649954037306326,"[0.9,1)","[4.89e+04,Inf)"
BARASSO,NA,2011,5emQ,0.4659544934762872,"[0,0.5)","[0,1.86e+04)"
BARASSO,NA,2011,5emQ,0.38903011681600413,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BARASSO,NA,2011,5emQ,0.14501538970770866,"[0.9,1)","[4.89e+04,Inf)"
BARBARIGA,NA,2011,muXx,0.6115557742705043,"[0,0.5)","[0,1.86e+04)"
BARBARIGA,NA,2011,muXx,0.3430898361106348,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BARBARIGA,NA,2011,muXx,0.045354389618860846,"[0.9,1)","[4.89e+04,Inf)"
BARBATA,NA,2011,5XvQ,0.58336361186122,"[0,0.5)","[0,1.86e+04)"
BARBATA,NA,2011,5XvQ,0.37032521944013985,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BARBATA,NA,2011,5XvQ,0.04631116869864016,"[0.9,1)","[4.89e+04,Inf)"
BARBIANELLO,NA,2011,6C4g,0.5668619978794655,"[0,0.5)","[0,1.86e+04)"
BARBIANELLO,NA,2011,6C4g,0.3522451743702534,"[0.5,0.9)","[1.86e+04,4.89e+04)"
BARBIANELLO,NA,2011,6C4g,0.08089282775028117,"[0.9,1)","[4.89e+04,Inf)"
