mun,mun_code,year,bin_pop,percentile_bin,r_bin
ABRIOLA,76001,2001,0.015556952703154714,"[0.9,1)","[3.21e+04,Inf)"
ACATE,88001,2001,0.8037455029192893,"[0,0.5)","[0,1.23e+04)"
ACATE,88001,2001,0.17455709386392682,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ACATE,88001,2001,0.021697403216783928,"[0.9,1)","[3.21e+04,Inf)"
ACCADIA,71001,2001,0.7194411220706635,"[0,0.5)","[0,1.23e+04)"
ACCADIA,71001,2001,0.25326685294339124,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ACCADIA,71001,2001,0.027292024985945296,"[0.9,1)","[3.21e+04,Inf)"
ACCEGLIO,4001,2001,0.683200215686931,"[0,0.5)","[0,1.23e+04)"
ACCEGLIO,4001,2001,0.29356834558389266,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ACCEGLIO,4001,2001,0.023231438729176324,"[0.9,1)","[3.21e+04,Inf)"
ACCETTURA,77001,2001,0.8245173071715123,"[0,0.5)","[0,1.23e+04)"
ACCETTURA,77001,2001,0.1606479940155543,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ACCETTURA,77001,2001,0.014834698812933422,"[0.9,1)","[3.21e+04,Inf)"
ACCIANO,66001,2001,0.7463308759067946,"[0,0.5)","[0,1.23e+04)"
ACCIANO,66001,2001,0.24001144829853116,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ACCIANO,66001,2001,0.013657675794674251,"[0.9,1)","[3.21e+04,Inf)"
ACCUMOLI,57001,2001,0.7423175356513699,"[0,0.5)","[0,1.23e+04)"
ACCUMOLI,57001,2001,0.23290226303750883,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ACCUMOLI,57001,2001,0.02478020131112124,"[0.9,1)","[3.21e+04,Inf)"
ACERENZA,76002,2001,0.7401990069689012,"[0,0.5)","[0,1.23e+04)"
ACERENZA,76002,2001,0.23558531669078242,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ACERENZA,76002,2001,0.024215676340316405,"[0.9,1)","[3.21e+04,Inf)"
ACERNO,65001,2001,0.8546255256611486,"[0,0.5)","[0,1.23e+04)"
ACERNO,65001,2001,0.1342366659699945,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ACERNO,65001,2001,0.011137808368856916,"[0.9,1)","[3.21e+04,Inf)"
ACERRA,63001,2001,0.5866107416686124,"[0,0.5)","[0,1.23e+04)"
ACERRA,63001,2001,0.3620446480751178,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ACERRA,63001,2001,0.051344610256269796,"[0.9,1)","[3.21e+04,Inf)"
ACI BONACCORSI,87001,2001,0.6555235562568938,"[0,0.5)","[0,1.23e+04)"
ACI BONACCORSI,87001,2001,0.2940212379818715,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ACI BONACCORSI,87001,2001,0.050455205761234634,"[0.9,1)","[3.21e+04,Inf)"
ACI CASTELLO,87002,2001,0.4895622184951759,"[0,0.5)","[0,1.23e+04)"
ACI CASTELLO,87002,2001,0.3648352053982693,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ACI CASTELLO,87002,2001,0.1456025761065548,"[0.9,1)","[3.21e+04,Inf)"
ACI CATENA,87003,2001,0.5769515491122866,"[0,0.5)","[0,1.23e+04)"
ACI CATENA,87003,2001,0.3486532881132196,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ACI CATENA,87003,2001,0.07439516277449376,"[0.9,1)","[3.21e+04,Inf)"
ACI SANTANTONIO,87005,2001,0.5745236892297305,"[0,0.5)","[0,1.23e+04)"
ACI SANTANTONIO,87005,2001,0.35788756935718324,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ACI SANTANTONIO,87005,2001,0.06758874141308624,"[0.9,1)","[3.21e+04,Inf)"
ACIREALE,87004,2001,0.6073904019449795,"[0,0.5)","[0,1.23e+04)"
ACIREALE,87004,2001,0.31641276020650366,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ACIREALE,87004,2001,0.07619683784851683,"[0.9,1)","[3.21e+04,Inf)"
ACQUACANINA,43001,2001,0.7236366187391808,"[0,0.5)","[0,1.23e+04)"
ACQUACANINA,43001,2001,0.27636338126081916,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ACQUACANINA,43001,2001,0,"[0.9,1)","[3.21e+04,Inf)"
ACQUAFONDATA,60001,2001,0.6964366136371246,"[0,0.5)","[0,1.23e+04)"
ACQUAFONDATA,60001,2001,0.2676602537814212,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ACQUAFONDATA,60001,2001,0.03590313258145417,"[0.9,1)","[3.21e+04,Inf)"
ACQUAFORMOSA,78001,2001,0.7771160858318638,"[0,0.5)","[0,1.23e+04)"
ACQUAFORMOSA,78001,2001,0.20913211583443447,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ACQUAFORMOSA,78001,2001,0.01375179833370177,"[0.9,1)","[3.21e+04,Inf)"
ACQUAFREDDA,17001,2001,0.5089510598655176,"[0,0.5)","[0,1.23e+04)"
ACQUAFREDDA,17001,2001,0.42607197677358166,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ACQUAFREDDA,17001,2001,0.06497696336090075,"[0.9,1)","[3.21e+04,Inf)"
ACQUALAGNA,41001,2001,0.6021194963625682,"[0,0.5)","[0,1.23e+04)"
ACQUALAGNA,41001,2001,0.3467157649697785,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ACQUALAGNA,41001,2001,0.05116473866765325,"[0.9,1)","[3.21e+04,Inf)"
ACQUANEGRA CREMONESE,19001,2001,0.46291576277189617,"[0,0.5)","[0,1.23e+04)"
ACQUANEGRA CREMONESE,19001,2001,0.47528631303017965,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ACQUANEGRA CREMONESE,19001,2001,0.06179792419792418,"[0.9,1)","[3.21e+04,Inf)"
ACQUANEGRA SUL CHIESE,20001,2001,0.5748806559174552,"[0,0.5)","[0,1.23e+04)"
ACQUANEGRA SUL CHIESE,20001,2001,0.37118040671362285,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ACQUANEGRA SUL CHIESE,20001,2001,0.05393893736892197,"[0.9,1)","[3.21e+04,Inf)"
ACQUAPENDENTE,56001,2001,0.6169302593291213,"[0,0.5)","[0,1.23e+04)"
ACQUAPENDENTE,56001,2001,0.3232112461365889,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ACQUAPENDENTE,56001,2001,0.05985849453428982,"[0.9,1)","[3.21e+04,Inf)"
ACQUAPPESA,78002,2001,0.719355624035644,"[0,0.5)","[0,1.23e+04)"
ACQUAPPESA,78002,2001,0.24690617580690255,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ACQUAPPESA,78002,2001,0.033738200157453435,"[0.9,1)","[3.21e+04,Inf)"
ACQUARICA DEL CAPO,75001,2001,0.8078808353976588,"[0,0.5)","[0,1.23e+04)"
ACQUARICA DEL CAPO,75001,2001,0.17090697681584965,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ACQUARICA DEL CAPO,75001,2001,0.021212187786491588,"[0.9,1)","[3.21e+04,Inf)"
ACQUARO,102001,2001,0.8479431223001306,"[0,0.5)","[0,1.23e+04)"
ACQUARO,102001,2001,0.13548012550478816,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ACQUARO,102001,2001,0.016576752195081257,"[0.9,1)","[3.21e+04,Inf)"
ACQUASANTA TERME,44001,2001,0.6691844498286685,"[0,0.5)","[0,1.23e+04)"
ACQUASANTA TERME,44001,2001,0.3042884843658994,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ACQUASANTA TERME,44001,2001,0.02652706580543207,"[0.9,1)","[3.21e+04,Inf)"
ACQUASPARTA,55001,2001,0.5361357411355322,"[0,0.5)","[0,1.23e+04)"
ACQUASPARTA,55001,2001,0.3979273334578728,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ACQUASPARTA,55001,2001,0.065936925406595015,"[0.9,1)","[3.21e+04,Inf)"
ACQUAVIVA COLLECROCE,70001,2001,0.8312985539184319,"[0,0.5)","[0,1.23e+04)"
ACQUAVIVA COLLECROCE,70001,2001,0.15348727753982827,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ACQUAVIVA COLLECROCE,70001,2001,0.015214168541739848,"[0.9,1)","[3.21e+04,Inf)"
ACQUAVIVA DELLE FONTI,72001,2001,0.5566395908428337,"[0,0.5)","[0,1.23e+04)"
ACQUAVIVA DELLE FONTI,72001,2001,0.37573553287403483,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ACQUAVIVA DELLE FONTI,72001,2001,0.06762487628313152,"[0.9,1)","[3.21e+04,Inf)"
ACQUAVIVA DISERNIA,94001,2001,0.7153802178326616,"[0,0.5)","[0,1.23e+04)"
ACQUAVIVA DISERNIA,94001,2001,0.2654132431571987,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ACQUAVIVA DISERNIA,94001,2001,0.01920653901013969,"[0.9,1)","[3.21e+04,Inf)"
ACQUAVIVA PICENA,44002,2001,0.6064621859853128,"[0,0.5)","[0,1.23e+04)"
ACQUAVIVA PICENA,44002,2001,0.33333719748631996,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ACQUAVIVA PICENA,44002,2001,0.06020061652836728,"[0.9,1)","[3.21e+04,Inf)"
ACQUAVIVA PLATANI,85001,2001,0.8532430013882736,"[0,0.5)","[0,1.23e+04)"
ACQUAVIVA PLATANI,85001,2001,0.1301274455721616,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ACQUAVIVA PLATANI,85001,2001,0.016629553039564815,"[0.9,1)","[3.21e+04,Inf)"
ACQUEDOLCI,83107,2001,0.712408145120408,"[0,0.5)","[0,1.23e+04)"
ACQUEDOLCI,83107,2001,0.24444097632193917,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ACQUEDOLCI,83107,2001,0.04315087855765287,"[0.9,1)","[3.21e+04,Inf)"
ACQUI TERME,6001,2001,0.4824068726512814,"[0,0.5)","[0,1.23e+04)"
ACQUI TERME,6001,2001,0.42237659588223836,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ACQUI TERME,6001,2001,0.09521653146648024,"[0.9,1)","[3.21e+04,Inf)"
ACRI,78003,2001,0.7199595945005373,"[0,0.5)","[0,1.23e+04)"
ACRI,78003,2001,0.243710493108941,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ACRI,78003,2001,0.036329912390521746,"[0.9,1)","[3.21e+04,Inf)"
ACUTO,60002,2001,0.5485661244921458,"[0,0.5)","[0,1.23e+04)"
ACUTO,60002,2001,0.39985661415016804,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ACUTO,60002,2001,0.051577261357686144,"[0.9,1)","[3.21e+04,Inf)"
ADELFIA,72002,2001,0.6116269055874501,"[0,0.5)","[0,1.23e+04)"
ADELFIA,72002,2001,0.33263910285756226,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ADELFIA,72002,2001,0.055733991554987594,"[0.9,1)","[3.21e+04,Inf)"
ADRANO,87006,2001,0.812868558540704,"[0,0.5)","[0,1.23e+04)"
ADRANO,87006,2001,0.16566525076535743,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ADRANO,87006,2001,0.021466190693938625,"[0.9,1)","[3.21e+04,Inf)"
ADRARA SAN MARTINO,16001,2001,0.5405738259254707,"[0,0.5)","[0,1.23e+04)"
ADRARA SAN MARTINO,16001,2001,0.38373733228944906,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ADRARA SAN MARTINO,16001,2001,0.07568884178508029,"[0.9,1)","[3.21e+04,Inf)"
ADRARA SAN ROCCO,16002,2001,0.5521408641601242,"[0,0.5)","[0,1.23e+04)"
ADRARA SAN ROCCO,16002,2001,0.41436297793390353,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ADRARA SAN ROCCO,16002,2001,0.03349615790597227,"[0.9,1)","[3.21e+04,Inf)"
ADRIA,29001,2001,0.5114978614441299,"[0,0.5)","[0,1.23e+04)"
ADRIA,29001,2001,0.42151690476956105,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ADRIA,29001,2001,0.06698523378630905,"[0.9,1)","[3.21e+04,Inf)"
ADRO,17002,2001,0.48249979896476264,"[0,0.5)","[0,1.23e+04)"
ADRO,17002,2001,0.4342372141438858,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ADRO,17002,2001,0.08326298689135159,"[0.9,1)","[3.21e+04,Inf)"
AFFI,23001,2001,0.46567821700031514,"[0,0.5)","[0,1.23e+04)"
AFFI,23001,2001,0.4334733069743087,"[0.5,0.9)","[1.23e+04,3.21e+04)"
AFFI,23001,2001,0.10084847602537617,"[0.9,1)","[3.21e+04,Inf)"
AFFILE,58001,2001,0.6055894691938714,"[0,0.5)","[0,1.23e+04)"
AFFILE,58001,2001,0.3391299846975082,"[0.5,0.9)","[1.23e+04,3.21e+04)"
AFFILE,58001,2001,0.05528054610862043,"[0.9,1)","[3.21e+04,Inf)"
AFRAGOLA,63002,2001,0.6360912442533828,"[0,0.5)","[0,1.23e+04)"
AFRAGOLA,63002,2001,0.31726977785342103,"[0.5,0.9)","[1.23e+04,3.21e+04)"
AFRAGOLA,63002,2001,0.046638977893196154,"[0.9,1)","[3.21e+04,Inf)"
AFRICO,80001,2001,0.7940415304065099,"[0,0.5)","[0,1.23e+04)"
AFRICO,80001,2001,0.19493238065350038,"[0.5,0.9)","[1.23e+04,3.21e+04)"
AFRICO,80001,2001,0.011026088939989687,"[0.9,1)","[3.21e+04,Inf)"
AGAZZANO,33001,2001,0.5428654714352654,"[0,0.5)","[0,1.23e+04)"
AGAZZANO,33001,2001,0.3759786920904268,"[0.5,0.9)","[1.23e+04,3.21e+04)"
AGAZZANO,33001,2001,0.0811558364743078,"[0.9,1)","[3.21e+04,Inf)"
AGEROLA,63003,2001,0.7493908461009068,"[0,0.5)","[0,1.23e+04)"
AGEROLA,63003,2001,0.219821290275506,"[0.5,0.9)","[1.23e+04,3.21e+04)"
AGEROLA,63003,2001,0.03078786362358721,"[0.9,1)","[3.21e+04,Inf)"
AGGIUS,90001,2001,0.6423732047720198,"[0,0.5)","[0,1.23e+04)"
AGGIUS,90001,2001,0.3111972608521977,"[0.5,0.9)","[1.23e+04,3.21e+04)"
AGGIUS,90001,2001,0.046429534375782566,"[0.9,1)","[3.21e+04,Inf)"
AGIRA,86001,2001,0.7240390053664516,"[0,0.5)","[0,1.23e+04)"
AGIRA,86001,2001,0.24631388162225953,"[0.5,0.9)","[1.23e+04,3.21e+04)"
AGIRA,86001,2001,0.02964711301128886,"[0.9,1)","[3.21e+04,Inf)"
AGLIANA,47002,2001,0.49691341610259293,"[0,0.5)","[0,1.23e+04)"
AGLIANA,47002,2001,0.4255140079766218,"[0.5,0.9)","[1.23e+04,3.21e+04)"
AGLIANA,47002,2001,0.07757257592078526,"[0.9,1)","[3.21e+04,Inf)"
AGLIANO TERME,5001,2001,0.643611464530723,"[0,0.5)","[0,1.23e+04)"
AGLIANO TERME,5001,2001,0.31099063489875844,"[0.5,0.9)","[1.23e+04,3.21e+04)"
AGLIANO TERME,5001,2001,0.04539790057051851,"[0.9,1)","[3.21e+04,Inf)"
AGLIE,1001,2001,0.4531813084271865,"[0,0.5)","[0,1.23e+04)"
AGLIE,1001,2001,0.4500491447196546,"[0.5,0.9)","[1.23e+04,3.21e+04)"
AGLIE,1001,2001,0.09676954685315886,"[0.9,1)","[3.21e+04,Inf)"
AGLIENTU,90062,2001,0.7215022367020443,"[0,0.5)","[0,1.23e+04)"
AGLIENTU,90062,2001,0.24952159379607564,"[0.5,0.9)","[1.23e+04,3.21e+04)"
AGLIENTU,90062,2001,0.02897616950188009,"[0.9,1)","[3.21e+04,Inf)"
AGNA,28002,2001,0.5518000959109914,"[0,0.5)","[0,1.23e+04)"
AGNA,28002,2001,0.39860185369594314,"[0.5,0.9)","[1.23e+04,3.21e+04)"
AGNA,28002,2001,0.04959805039306542,"[0.9,1)","[3.21e+04,Inf)"
AGNADELLO,19002,2001,0.4261287242781943,"[0,0.5)","[0,1.23e+04)"
AGNADELLO,19002,2001,0.4714161941139097,"[0.5,0.9)","[1.23e+04,3.21e+04)"
AGNADELLO,19002,2001,0.10245508160789596,"[0.9,1)","[3.21e+04,Inf)"
AGNANA CALABRA,80002,2001,0.7889134542440401,"[0,0.5)","[0,1.23e+04)"
AGNANA CALABRA,80002,2001,0.20320755406726176,"[0.5,0.9)","[1.23e+04,3.21e+04)"
AGNANA CALABRA,80002,2001,0.0078789916886981,"[0.9,1)","[3.21e+04,Inf)"
AGNONE,94002,2001,0.6342093920170518,"[0,0.5)","[0,1.23e+04)"
AGNONE,94002,2001,0.3080239858540347,"[0.5,0.9)","[1.23e+04,3.21e+04)"
AGNONE,94002,2001,0.05776662212891348,"[0.9,1)","[3.21e+04,Inf)"
AGNOSINE,17003,2001,0.4346906418266846,"[0,0.5)","[0,1.23e+04)"
AGNOSINE,17003,2001,0.4715587153131472,"[0.5,0.9)","[1.23e+04,3.21e+04)"
AGNOSINE,17003,2001,0.09375064286016821,"[0.9,1)","[3.21e+04,Inf)"
AGORDO,25001,2001,0.41625392729997496,"[0,0.5)","[0,1.23e+04)"
AGORDO,25001,2001,0.4621680846747313,"[0.5,0.9)","[1.23e+04,3.21e+04)"
AGORDO,25001,2001,0.12157798802529374,"[0.9,1)","[3.21e+04,Inf)"
AGOSTA,58002,2001,0.4640885422311085,"[0,0.5)","[0,1.23e+04)"
AGOSTA,58002,2001,0.47355338539057623,"[0.5,0.9)","[1.23e+04,3.21e+04)"
AGOSTA,58002,2001,0.062358072378315255,"[0.9,1)","[3.21e+04,Inf)"
AGRA,12001,2001,0.6185154292937747,"[0,0.5)","[0,1.23e+04)"
AGRA,12001,2001,0.2948288276402259,"[0.5,0.9)","[1.23e+04,3.21e+04)"
AGRA,12001,2001,0.08665574306599944,"[0.9,1)","[3.21e+04,Inf)"
AGRATE BRIANZA,15003,2001,0.35324460036323196,"[0,0.5)","[0,1.23e+04)"
AGRATE BRIANZA,15003,2001,0.4920831530253497,"[0.5,0.9)","[1.23e+04,3.21e+04)"
AGRATE BRIANZA,15003,2001,0.15467224661141832,"[0.9,1)","[3.21e+04,Inf)"
AGRATE CONTURBIA,3001,2001,0.4588747649088438,"[0,0.5)","[0,1.23e+04)"
AGRATE CONTURBIA,3001,2001,0.41350382368249994,"[0.5,0.9)","[1.23e+04,3.21e+04)"
AGRATE CONTURBIA,3001,2001,0.12762141140865624,"[0.9,1)","[3.21e+04,Inf)"
AGRIGENTO,84001,2001,0.5007649185051235,"[0,0.5)","[0,1.23e+04)"
AGRIGENTO,84001,2001,0.3894755974604125,"[0.5,0.9)","[1.23e+04,3.21e+04)"
AGRIGENTO,84001,2001,0.109759484034464,"[0.9,1)","[3.21e+04,Inf)"
AGROPOLI,65002,2001,0.5639293773229088,"[0,0.5)","[0,1.23e+04)"
AGROPOLI,65002,2001,0.3525002564324079,"[0.5,0.9)","[1.23e+04,3.21e+04)"
AGROPOLI,65002,2001,0.08357036624468328,"[0.9,1)","[3.21e+04,Inf)"
AGUGLIANO,42001,2001,0.4562254089917258,"[0,0.5)","[0,1.23e+04)"
AGUGLIANO,42001,2001,0.45892732971954375,"[0.5,0.9)","[1.23e+04,3.21e+04)"
AGUGLIANO,42001,2001,0.08484726128873044,"[0.9,1)","[3.21e+04,Inf)"
AGUGLIARO,24001,2001,0.555049214240062,"[0,0.5)","[0,1.23e+04)"
AGUGLIARO,24001,2001,0.393272147778035,"[0.5,0.9)","[1.23e+04,3.21e+04)"
AGUGLIARO,24001,2001,0.051678637981902975,"[0.9,1)","[3.21e+04,Inf)"
AICURZIO,15004,2001,0.3550447006922254,"[0,0.5)","[0,1.23e+04)"
AICURZIO,15004,2001,0.48955023940608866,"[0.5,0.9)","[1.23e+04,3.21e+04)"
AICURZIO,15004,2001,0.15540505990168596,"[0.9,1)","[3.21e+04,Inf)"
AIDOMAGGIORE,95002,2001,0.7793411809726345,"[0,0.5)","[0,1.23e+04)"
AIDOMAGGIORE,95002,2001,0.20462087147828945,"[0.5,0.9)","[1.23e+04,3.21e+04)"
AIDOMAGGIORE,95002,2001,0.01603794754907606,"[0.9,1)","[3.21e+04,Inf)"
AIDONE,86002,2001,0.7452128028024796,"[0,0.5)","[0,1.23e+04)"
AIDONE,86002,2001,0.21920778943153874,"[0.5,0.9)","[1.23e+04,3.21e+04)"
AIDONE,86002,2001,0.035579407765981674,"[0.9,1)","[3.21e+04,Inf)"
AIELLI,66002,2001,0.6651560876684993,"[0,0.5)","[0,1.23e+04)"
AIELLI,66002,2001,0.29653476659784206,"[0.5,0.9)","[1.23e+04,3.21e+04)"
AIELLI,66002,2001,0.03830914573365862,"[0.9,1)","[3.21e+04,Inf)"
AIELLO CALABRO,78004,2001,0.7731302290402969,"[0,0.5)","[0,1.23e+04)"
AIELLO CALABRO,78004,2001,0.21403091224152937,"[0.5,0.9)","[1.23e+04,3.21e+04)"
AIELLO CALABRO,78004,2001,0.012838858718173696,"[0.9,1)","[3.21e+04,Inf)"
AIELLO DEL FRIULI,30001,2001,0.5017683420974438,"[0,0.5)","[0,1.23e+04)"
AIELLO DEL FRIULI,30001,2001,0.4070377442296912,"[0.5,0.9)","[1.23e+04,3.21e+04)"
AIELLO DEL FRIULI,30001,2001,0.091193913672865,"[0.9,1)","[3.21e+04,Inf)"
AIELLO DEL SABATO,64001,2001,0.6226379715043133,"[0,0.5)","[0,1.23e+04)"
AIELLO DEL SABATO,64001,2001,0.32332473494708625,"[0.5,0.9)","[1.23e+04,3.21e+04)"
AIELLO DEL SABATO,64001,2001,0.05403729354860043,"[0.9,1)","[3.21e+04,Inf)"
AIETA,78005,2001,0.8366933282075866,"[0,0.5)","[0,1.23e+04)"
AIETA,78005,2001,0.152913659729361,"[0.5,0.9)","[1.23e+04,3.21e+04)"
AIETA,78005,2001,0.010393012063052431,"[0.9,1)","[3.21e+04,Inf)"
AILANO,61001,2001,0.7019520941568536,"[0,0.5)","[0,1.23e+04)"
AILANO,61001,2001,0.279458476759212,"[0.5,0.9)","[1.23e+04,3.21e+04)"
AILANO,61001,2001,0.01858942908393446,"[0.9,1)","[3.21e+04,Inf)"
AILOCHE,96001,2001,0.45479225504251486,"[0,0.5)","[0,1.23e+04)"
AILOCHE,96001,2001,0.511400125950824,"[0.5,0.9)","[1.23e+04,3.21e+04)"
AILOCHE,96001,2001,0.03380761900666118,"[0.9,1)","[3.21e+04,Inf)"
AIRASCA,1002,2001,0.4060650798595161,"[0,0.5)","[0,1.23e+04)"
AIRASCA,1002,2001,0.48882592365829924,"[0.5,0.9)","[1.23e+04,3.21e+04)"
AIRASCA,1002,2001,0.10510899648218464,"[0.9,1)","[3.21e+04,Inf)"
AIROLA,62001,2001,0.6166487628901276,"[0,0.5)","[0,1.23e+04)"
AIROLA,62001,2001,0.31812780732184254,"[0.5,0.9)","[1.23e+04,3.21e+04)"
AIROLA,62001,2001,0.06522342978802986,"[0.9,1)","[3.21e+04,Inf)"
AIROLE,8001,2001,0.6365394292065951,"[0,0.5)","[0,1.23e+04)"
AIROLE,8001,2001,0.3328191041937155,"[0.5,0.9)","[1.23e+04,3.21e+04)"
AIROLE,8001,2001,0.03064146659968936,"[0.9,1)","[3.21e+04,Inf)"
AIRUNO,97002,2001,0.38728821604302033,"[0,0.5)","[0,1.23e+04)"
AIRUNO,97002,2001,0.5112962855168078,"[0.5,0.9)","[1.23e+04,3.21e+04)"
AIRUNO,97002,2001,0.10141549844017184,"[0.9,1)","[3.21e+04,Inf)"
AISONE,4002,2001,0.6344465680739491,"[0,0.5)","[0,1.23e+04)"
AISONE,4002,2001,0.33153993790151537,"[0.5,0.9)","[1.23e+04,3.21e+04)"
AISONE,4002,2001,0.03401349402453557,"[0.9,1)","[3.21e+04,Inf)"
ALA,22001,2001,0.43777361912931134,"[0,0.5)","[0,1.23e+04)"
ALA,22001,2001,0.48747036148751366,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALA,22001,2001,0.074756019383175,"[0.9,1)","[3.21e+04,Inf)"
ALA DEI SARDI,90002,2001,0.7764993234876242,"[0,0.5)","[0,1.23e+04)"
ALA DEI SARDI,90002,2001,0.20358801474451038,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALA DEI SARDI,90002,2001,0.019912661767865436,"[0.9,1)","[3.21e+04,Inf)"
ALA DI STURA,1003,2001,0.5812180385292836,"[0,0.5)","[0,1.23e+04)"
ALA DI STURA,1003,2001,0.36236275312843125,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALA DI STURA,1003,2001,0.0564192083422852,"[0.9,1)","[3.21e+04,Inf)"
ALAGNA,18001,2001,0.4769918510852844,"[0,0.5)","[0,1.23e+04)"
ALAGNA,18001,2001,0.4515218450729934,"[0.5,0.9)","[1.23e+04,3.21e+04)"
ALAGNA,18001,2001,0.07148630384172217,"[0.9,1)","[3.21e+04,Inf)"
ALAGNA VALSESIA,2002,2001,0.5552259338768439,"[0,0.5)","[0,1.23e+04)"
ALAGNA VALSESIA,2002,2001,0.3861089135952306,"[0.5,0.9)","[1.23e+04,3.21e+04)"
