mun,zip,year,geom_id,bin_pop,percentile_bin,r_bin
AGNOSINE,NA,2011,5d2Q,0.441309556739546,"[0,0.4)","[0,1.55e+04)"
AGNOSINE,NA,2011,5d2Q,0.3356205608736242,"[0.4,0.7)","[1.55e+04,2.49e+04)"
AGNOSINE,NA,2011,5d2Q,0.2230698823868298,"[0.7,1)","[2.49e+04,Inf)"
AGRA,NA,2011,stc8,0.6021957479194902,"[0,0.4)","[0,1.55e+04)"
AGRA,NA,2011,stc8,0.1849870896760225,"[0.4,0.7)","[1.55e+04,2.49e+04)"
AGRA,NA,2011,stc8,0.21281716240448734,"[0.7,1)","[2.49e+04,Inf)"
AGRATE BRIANZA,NA,2011,LZSp,0.34321389584080225,"[0,0.4)","[0,1.55e+04)"
AGRATE BRIANZA,NA,2011,LZSp,0.31474183564073893,"[0.4,0.7)","[1.55e+04,2.49e+04)"
AGRATE BRIANZA,NA,2011,LZSp,0.3420442685184588,"[0.7,1)","[2.49e+04,Inf)"
AICURZIO,NA,2011,HJDV,0.33970930042497754,"[0,0.4)","[0,1.55e+04)"
AICURZIO,NA,2011,HJDV,0.31072469120943497,"[0.4,0.7)","[1.55e+04,2.49e+04)"
AICURZIO,NA,2011,HJDV,0.3495660083655875,"[0.7,1)","[2.49e+04,Inf)"
AIRUNO,NA,2011,e1x6,0.3703482788430769,"[0,0.4)","[0,1.55e+04)"
AIRUNO,NA,2011,e1x6,0.3678073234008921,"[0.4,0.7)","[1.55e+04,2.49e+04)"
AIRUNO,NA,2011,e1x6,0.26184439775603097,"[0.7,1)","[2.49e+04,Inf)"
ALAGNA,NA,2011,8dKR,0.4192828165938197,"[0,0.4)","[0,1.55e+04)"
ALAGNA,NA,2011,8dKR,0.33705596390713233,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ALAGNA,NA,2011,8dKR,0.24366121949904795,"[0.7,1)","[2.49e+04,Inf)"
ALBAIRATE,NA,2011,86PR,0.36681486038202776,"[0,0.4)","[0,1.55e+04)"
ALBAIRATE,NA,2011,86PR,0.31039023889926193,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ALBAIRATE,NA,2011,86PR,0.3227949007187103,"[0.7,1)","[2.49e+04,Inf)"
ALBANO SANTALESSANDRO,NA,2011,o5il,0.39699052107425314,"[0,0.4)","[0,1.55e+04)"
ALBANO SANTALESSANDRO,NA,2011,o5il,0.32572548246638633,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ALBANO SANTALESSANDRO,NA,2011,o5il,0.2772839964593605,"[0.7,1)","[2.49e+04,Inf)"
ALBAREDO ARNABOLDI,NA,2011,ugZ2,0.42936238769340657,"[0,0.4)","[0,1.55e+04)"
ALBAREDO ARNABOLDI,NA,2011,ugZ2,0.34466393026071335,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ALBAREDO ARNABOLDI,NA,2011,ugZ2,0.2259736820458801,"[0.7,1)","[2.49e+04,Inf)"
ALBAREDO PER SAN MARCO,NA,2011,iAGD,0.536069860688022,"[0,0.4)","[0,1.55e+04)"
ALBAREDO PER SAN MARCO,NA,2011,iAGD,0.33752803108347296,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ALBAREDO PER SAN MARCO,NA,2011,iAGD,0.12640210822850506,"[0.7,1)","[2.49e+04,Inf)"
ALBAVILLA,NA,2011,yzir,0.37915756634839287,"[0,0.4)","[0,1.55e+04)"
ALBAVILLA,NA,2011,yzir,0.3244839600107767,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ALBAVILLA,NA,2011,yzir,0.29635847364083046,"[0.7,1)","[2.49e+04,Inf)"
ALBESE CON CASSANO,NA,2011,5bPQ,0.3885757082979433,"[0,0.4)","[0,1.55e+04)"
ALBESE CON CASSANO,NA,2011,5bPQ,0.3248354591185211,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ALBESE CON CASSANO,NA,2011,5bPQ,0.2865888325835356,"[0.7,1)","[2.49e+04,Inf)"
ALBIATE,NA,2011,ywEr,0.3616724810542166,"[0,0.4)","[0,1.55e+04)"
ALBIATE,NA,2011,ywEr,0.3213063596417079,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ALBIATE,NA,2011,ywEr,0.3170211593040755,"[0.7,1)","[2.49e+04,Inf)"
ALBINO,NA,2011,81FR,0.4107266609971104,"[0,0.4)","[0,1.55e+04)"
ALBINO,NA,2011,81FR,0.3388819256654605,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ALBINO,NA,2011,81FR,0.2503914133374291,"[0.7,1)","[2.49e+04,Inf)"
ALBIOLO,NA,2011,nriq,0.4800308839015484,"[0,0.4)","[0,1.55e+04)"
ALBIOLO,NA,2011,nriq,0.2734953820997916,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ALBIOLO,NA,2011,nriq,0.24647373399866002,"[0.7,1)","[2.49e+04,Inf)"
ALBIZZATE,NA,2011,QiA4,0.38330114635379736,"[0,0.4)","[0,1.55e+04)"
ALBIZZATE,NA,2011,QiA4,0.3334832372794067,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ALBIZZATE,NA,2011,QiA4,0.28321561636679593,"[0.7,1)","[2.49e+04,Inf)"
ALBONESE,NA,2011,ozTl,0.4673454746425927,"[0,0.4)","[0,1.55e+04)"
ALBONESE,NA,2011,ozTl,0.349329710491986,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ALBONESE,NA,2011,ozTl,0.1833248148654213,"[0.7,1)","[2.49e+04,Inf)"
ALBOSAGGIA,NA,2011,FsaG,0.4009841573689755,"[0,0.4)","[0,1.55e+04)"
ALBOSAGGIA,NA,2011,FsaG,0.3365430392303609,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ALBOSAGGIA,NA,2011,FsaG,0.2624728034006636,"[0.7,1)","[2.49e+04,Inf)"
ALBUZZANO,NA,2011,iwcD,0.40639900710972027,"[0,0.4)","[0,1.55e+04)"
ALBUZZANO,NA,2011,iwcD,0.3495076301160061,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ALBUZZANO,NA,2011,iwcD,0.24409336277427363,"[0.7,1)","[2.49e+04,Inf)"
ALFIANELLO,NA,2011,tIMy,0.46282849825432326,"[0,0.4)","[0,1.55e+04)"
ALFIANELLO,NA,2011,tIMy,0.34237665646445603,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ALFIANELLO,NA,2011,tIMy,0.1947948452812207,"[0.7,1)","[2.49e+04,Inf)"
ALGUA,NA,2011,Ioav,0.4666130668334847,"[0,0.4)","[0,1.55e+04)"
ALGUA,NA,2011,Ioav,0.3251339536497483,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ALGUA,NA,2011,Ioav,0.20825297951676702,"[0.7,1)","[2.49e+04,Inf)"
ALME,NA,2011,s3h8,0.40920557382535716,"[0,0.4)","[0,1.55e+04)"
ALME,NA,2011,s3h8,0.3284343973485945,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ALME,NA,2011,s3h8,0.26236002882604836,"[0.7,1)","[2.49e+04,Inf)"
ALMENNO SAN BARTOLOMEO,NA,2011,FgSG,0.39916958923172235,"[0,0.4)","[0,1.55e+04)"
ALMENNO SAN BARTOLOMEO,NA,2011,FgSG,0.3246895415575985,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ALMENNO SAN BARTOLOMEO,NA,2011,FgSG,0.27614086921067915,"[0.7,1)","[2.49e+04,Inf)"
ALMENNO SAN SALVATORE,NA,2011,tmqy,0.4175730698493997,"[0,0.4)","[0,1.55e+04)"
ALMENNO SAN SALVATORE,NA,2011,tmqy,0.3274574161040814,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ALMENNO SAN SALVATORE,NA,2011,tmqy,0.2549695140465189,"[0.7,1)","[2.49e+04,Inf)"
ALSERIO,NA,2011,IPCv,0.3515643497425141,"[0,0.4)","[0,1.55e+04)"
ALSERIO,NA,2011,IPCv,0.3461225794965856,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ALSERIO,NA,2011,IPCv,0.3023130707609003,"[0.7,1)","[2.49e+04,Inf)"
ALTA VALLE INTELVI,NA,2011,Ksf5,0.5606846538606534,"[0,0.4)","[0,1.55e+04)"
ALTA VALLE INTELVI,NA,2011,Ksf5,0.24964501801139782,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ALTA VALLE INTELVI,NA,2011,Ksf5,0.18967032812794882,"[0.7,1)","[2.49e+04,Inf)"
ALZANO LOMBARDO,NA,2011,ZWsM,0.39678994518322647,"[0,0.4)","[0,1.55e+04)"
ALZANO LOMBARDO,NA,2011,ZWsM,0.3209111592879505,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ALZANO LOMBARDO,NA,2011,ZWsM,0.28229889552882304,"[0.7,1)","[2.49e+04,Inf)"
ALZATE BRIANZA,NA,2011,tBCy,0.37799495202771305,"[0,0.4)","[0,1.55e+04)"
ALZATE BRIANZA,NA,2011,tBCy,0.33763065438267736,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ALZATE BRIANZA,NA,2011,tBCy,0.2843743935896096,"[0.7,1)","[2.49e+04,Inf)"
AMBIVERE,NA,2011,s1f8,0.3604904972130221,"[0,0.4)","[0,1.55e+04)"
AMBIVERE,NA,2011,s1f8,0.3700118472587191,"[0.4,0.7)","[1.55e+04,2.49e+04)"
AMBIVERE,NA,2011,s1f8,0.2694976555282588,"[0.7,1)","[2.49e+04,Inf)"
ANDALO VALTELLINO,NA,2011,nJqf,0.4585925538550075,"[0,0.4)","[0,1.55e+04)"
ANDALO VALTELLINO,NA,2011,nJqf,0.3444950128405757,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ANDALO VALTELLINO,NA,2011,nJqf,0.19691243330441677,"[0.7,1)","[2.49e+04,Inf)"
ANFO,NA,2011,qp31,0.4800683021876206,"[0,0.4)","[0,1.55e+04)"
ANFO,NA,2011,qp31,0.33650521886806845,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ANFO,NA,2011,qp31,0.18342647894431097,"[0.7,1)","[2.49e+04,Inf)"
ANGERA,NA,2011,HaPV,0.4055649145061294,"[0,0.4)","[0,1.55e+04)"
ANGERA,NA,2011,HaPV,0.31469071587861486,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ANGERA,NA,2011,HaPV,0.27974436961525573,"[0.7,1)","[2.49e+04,Inf)"
ANGOLO TERME,NA,2011,JDTa,0.4843888480896216,"[0,0.4)","[0,1.55e+04)"
ANGOLO TERME,NA,2011,JDTa,0.3464134653871797,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ANGOLO TERME,NA,2011,JDTa,0.16919768652319866,"[0.7,1)","[2.49e+04,Inf)"
ANNICCO,NA,2011,4c7O,0.4513944886100457,"[0,0.4)","[0,1.55e+04)"
ANNICCO,NA,2011,4c7O,0.3507234903451094,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ANNICCO,NA,2011,4c7O,0.19788202104484487,"[0.7,1)","[2.49e+04,Inf)"
ANNONE DI BRIANZA,NA,2011,azqt,0.3667024568917351,"[0,0.4)","[0,1.55e+04)"
ANNONE DI BRIANZA,NA,2011,azqt,0.3203471207562286,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ANNONE DI BRIANZA,NA,2011,azqt,0.3129504223520363,"[0.7,1)","[2.49e+04,Inf)"
ANTEGNATE,NA,2011,E9Uh,0.4954878713398776,"[0,0.4)","[0,1.55e+04)"
ANTEGNATE,NA,2011,E9Uh,0.32331416505278054,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ANTEGNATE,NA,2011,E9Uh,0.18119796360734186,"[0.7,1)","[2.49e+04,Inf)"
ANZANO DEL PARCO,NA,2011,s798,0.39128771512965843,"[0,0.4)","[0,1.55e+04)"
ANZANO DEL PARCO,NA,2011,s798,0.3108029377132272,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ANZANO DEL PARCO,NA,2011,s798,0.29790934715711437,"[0.7,1)","[2.49e+04,Inf)"
APPIANO GENTILE,NA,2011,yimr,0.39262443968503896,"[0,0.4)","[0,1.55e+04)"
APPIANO GENTILE,NA,2011,yimr,0.3041349458305433,"[0.4,0.7)","[1.55e+04,2.49e+04)"
APPIANO GENTILE,NA,2011,yimr,0.30324061448441775,"[0.7,1)","[2.49e+04,Inf)"
APRICA,NA,2011,PEeN,0.5102233191753699,"[0,0.4)","[0,1.55e+04)"
APRICA,NA,2011,PEeN,0.25265587658120425,"[0.4,0.7)","[1.55e+04,2.49e+04)"
APRICA,NA,2011,PEeN,0.23712080424342585,"[0.7,1)","[2.49e+04,Inf)"
ARCENE,NA,2011,Z76M,0.4031843212257317,"[0,0.4)","[0,1.55e+04)"
ARCENE,NA,2011,Z76M,0.3355864419578381,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ARCENE,NA,2011,Z76M,0.2612292368164302,"[0.7,1)","[2.49e+04,Inf)"
ARCISATE,NA,2011,Ae5s,0.45298678876124615,"[0,0.4)","[0,1.55e+04)"
ARCISATE,NA,2011,Ae5s,0.31388988836924286,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ARCISATE,NA,2011,Ae5s,0.23312332286951098,"[0.7,1)","[2.49e+04,Inf)"
ARCONATE,NA,2011,yfhr,0.33256656583618294,"[0,0.4)","[0,1.55e+04)"
ARCONATE,NA,2011,yfhr,0.3650888392829944,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ARCONATE,NA,2011,yfhr,0.30234459488082266,"[0.7,1)","[2.49e+04,Inf)"
ARCORE,NA,2011,Q8PA,0.34403022605811834,"[0,0.4)","[0,1.55e+04)"
ARCORE,NA,2011,Q8PA,0.30377570142623606,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ARCORE,NA,2011,Q8PA,0.3521940725156456,"[0.7,1)","[2.49e+04,Inf)"
ARDENNO,NA,2011,oQDl,0.4426514172558401,"[0,0.4)","[0,1.55e+04)"
ARDENNO,NA,2011,oQDl,0.32168717832568905,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ARDENNO,NA,2011,oQDl,0.23566140441847083,"[0.7,1)","[2.49e+04,Inf)"
ARDESIO,NA,2011,LKEp,0.4900944842496001,"[0,0.4)","[0,1.55e+04)"
ARDESIO,NA,2011,LKEp,0.33740655694862687,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ARDESIO,NA,2011,LKEp,0.17249895880177302,"[0.7,1)","[2.49e+04,Inf)"
ARENA PO,NA,2011,qiW3,0.50288236348806,"[0,0.4)","[0,1.55e+04)"
ARENA PO,NA,2011,qiW3,0.2899056932900709,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ARENA PO,NA,2011,qiW3,0.2072119432218691,"[0.7,1)","[2.49e+04,Inf)"
ARESE,NA,2011,AM1s,0.31584388351475223,"[0,0.4)","[0,1.55e+04)"
ARESE,NA,2011,AM1s,0.2334932922348728,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ARESE,NA,2011,AM1s,0.45066282425037496,"[0.7,1)","[2.49e+04,Inf)"
ARGEGNO,NA,2011,OjUJ,0.5156396587811837,"[0,0.4)","[0,1.55e+04)"
ARGEGNO,NA,2011,OjUJ,0.2470898983529729,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ARGEGNO,NA,2011,OjUJ,0.23727044286584342,"[0.7,1)","[2.49e+04,Inf)"
ARLUNO,NA,2011,xKVo,0.3536665756468816,"[0,0.4)","[0,1.55e+04)"
ARLUNO,NA,2011,xKVo,0.3287841536890556,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ARLUNO,NA,2011,xKVo,0.3175492706640628,"[0.7,1)","[2.49e+04,Inf)"
AROSIO,NA,2011,pX0k,0.4202068350309531,"[0,0.4)","[0,1.55e+04)"
AROSIO,NA,2011,pX0k,0.3251389988309968,"[0.4,0.7)","[1.55e+04,2.49e+04)"
AROSIO,NA,2011,pX0k,0.25465416613805014,"[0.7,1)","[2.49e+04,Inf)"
ARSAGO SEPRIO,NA,2011,k6fK,0.39472232867315066,"[0,0.4)","[0,1.55e+04)"
ARSAGO SEPRIO,NA,2011,k6fK,0.3442525331665111,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ARSAGO SEPRIO,NA,2011,k6fK,0.26102513816033823,"[0.7,1)","[2.49e+04,Inf)"
ARTOGNE,NA,2011,Vn0X,0.4926319571144176,"[0,0.4)","[0,1.55e+04)"
ARTOGNE,NA,2011,Vn0X,0.3267189031739323,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ARTOGNE,NA,2011,Vn0X,0.1806491397116501,"[0.7,1)","[2.49e+04,Inf)"
ARZAGO DADDA,NA,2011,OhFJ,0.4200891995145651,"[0,0.4)","[0,1.55e+04)"
ARZAGO DADDA,NA,2011,OhFJ,0.29693931799993417,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ARZAGO DADDA,NA,2011,OhFJ,0.28297148248550075,"[0.7,1)","[2.49e+04,Inf)"
ASOLA,NA,2011,n1rq,0.47173093415367257,"[0,0.4)","[0,1.55e+04)"
ASOLA,NA,2011,n1rq,0.3094258606294205,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ASOLA,NA,2011,n1rq,0.21884320521690692,"[0.7,1)","[2.49e+04,Inf)"
ASSAGO,NA,2011,A4Ws,0.34275992824851376,"[0,0.4)","[0,1.55e+04)"
ASSAGO,NA,2011,A4Ws,0.2467480120263963,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ASSAGO,NA,2011,A4Ws,0.41049205972508995,"[0.7,1)","[2.49e+04,Inf)"
ASSO,NA,2011,z5pc,0.4373993272239577,"[0,0.4)","[0,1.55e+04)"
ASSO,NA,2011,z5pc,0.3196030287979904,"[0.4,0.7)","[1.55e+04,2.49e+04)"
ASSO,NA,2011,z5pc,0.2429976439780519,"[0.7,1)","[2.49e+04,Inf)"
AVERARA,NA,2011,yYzr,0.6243231401108872,"[0,0.4)","[0,1.55e+04)"
AVERARA,NA,2011,yYzr,0.282543293866092,"[0.4,0.7)","[1.55e+04,2.49e+04)"
AVERARA,NA,2011,yYzr,0.09313356602302081,"[0.7,1)","[2.49e+04,Inf)"
AVIATICO,NA,2011,5ZNQ,0.47241565451957934,"[0,0.4)","[0,1.55e+04)"
AVIATICO,NA,2011,5ZNQ,0.2995044013962994,"[0.4,0.7)","[1.55e+04,2.49e+04)"
AVIATICO,NA,2011,5ZNQ,0.22807994408412124,"[0.7,1)","[2.49e+04,Inf)"
AZZANELLO,NA,2011,vjQm,0.4788265891558979,"[0,0.4)","[0,1.55e+04)"
AZZANELLO,NA,2011,vjQm,0.3215478560744805,"[0.4,0.7)","[1.55e+04,2.49e+04)"
AZZANELLO,NA,2011,vjQm,0.19962555476962163,"[0.7,1)","[2.49e+04,Inf)"
AZZANO MELLA,NA,2011,rx6C,0.39380290247503164,"[0,0.4)","[0,1.55e+04)"
AZZANO MELLA,NA,2011,rx6C,0.3586032683749481,"[0.4,0.7)","[1.55e+04,2.49e+04)"
AZZANO MELLA,NA,2011,rx6C,0.24759382915002026,"[0.7,1)","[2.49e+04,Inf)"
AZZANO SAN PAOLO,NA,2011,ofrl,0.39972126626926985,"[0,0.4)","[0,1.55e+04)"
AZZANO SAN PAOLO,NA,2011,ofrl,0.3008047201580467,"[0.4,0.7)","[1.55e+04,2.49e+04)"
AZZANO SAN PAOLO,NA,2011,ofrl,0.29947401357268344,"[0.7,1)","[2.49e+04,Inf)"
AZZATE,NA,2011,nDhq,0.36884850997065,"[0,0.4)","[0,1.55e+04)"
AZZATE,NA,2011,nDhq,0.3076142980210006,"[0.4,0.7)","[1.55e+04,2.49e+04)"
AZZATE,NA,2011,nDhq,0.3235371920083494,"[0.7,1)","[2.49e+04,Inf)"
AZZIO,NA,2011,K7Z5,0.44492922151051284,"[0,0.4)","[0,1.55e+04)"
AZZIO,NA,2011,K7Z5,0.30212299285793376,"[0.4,0.7)","[1.55e+04,2.49e+04)"
AZZIO,NA,2011,K7Z5,0.2529477856315534,"[0.7,1)","[2.49e+04,Inf)"
AZZONE,NA,2011,Aks1,0.4985204611630036,"[0,0.4)","[0,1.55e+04)"
AZZONE,NA,2011,Aks1,0.3666488629488101,"[0.4,0.7)","[1.55e+04,2.49e+04)"
AZZONE,NA,2011,Aks1,0.1348306758881863,"[0.7,1)","[2.49e+04,Inf)"
BADIA PAVESE,NA,2011,mj3x,0.46091109505009653,"[0,0.4)","[0,1.55e+04)"
BADIA PAVESE,NA,2011,mj3x,0.35928603639298606,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BADIA PAVESE,NA,2011,mj3x,0.1798028685569174,"[0.7,1)","[2.49e+04,Inf)"
BAGNARIA,NA,2011,4y6O,0.4706027227954855,"[0,0.4)","[0,1.55e+04)"
BAGNARIA,NA,2011,4y6O,0.3090395326544108,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BAGNARIA,NA,2011,4y6O,0.2203577445501037,"[0.7,1)","[2.49e+04,Inf)"
BAGNATICA,NA,2011,QqwA,0.38279480975576,"[0,0.4)","[0,1.55e+04)"
BAGNATICA,NA,2011,QqwA,0.3354388827286043,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BAGNATICA,NA,2011,QqwA,0.2817663075156357,"[0.7,1)","[2.49e+04,Inf)"
BAGNOLO CREMASCO,NA,2011,Kq85,0.4329422511059869,"[0,0.4)","[0,1.55e+04)"
BAGNOLO CREMASCO,NA,2011,Kq85,0.34244450343706484,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BAGNOLO CREMASCO,NA,2011,Kq85,0.22461324545694827,"[0.7,1)","[2.49e+04,Inf)"
BAGNOLO MELLA,NA,2011,V7JX,0.4398330373103787,"[0,0.4)","[0,1.55e+04)"
BAGNOLO MELLA,NA,2011,V7JX,0.3221000003043504,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BAGNOLO MELLA,NA,2011,V7JX,0.23806696238527092,"[0.7,1)","[2.49e+04,Inf)"
BAGNOLO SAN VITO,NA,2011,h6LB,0.4748033724323952,"[0,0.4)","[0,1.55e+04)"
BAGNOLO SAN VITO,NA,2011,h6LB,0.2994323974123117,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BAGNOLO SAN VITO,NA,2011,h6LB,0.22576423015529312,"[0.7,1)","[2.49e+04,Inf)"
BAGOLINO,NA,2011,6OWg,0.483556661753566,"[0,0.4)","[0,1.55e+04)"
BAGOLINO,NA,2011,6OWg,0.31133821604342177,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BAGOLINO,NA,2011,6OWg,0.20510512220301225,"[0.7,1)","[2.49e+04,Inf)"
BALLABIO,NA,2011,UW0L,0.34056459865362987,"[0,0.4)","[0,1.55e+04)"
BALLABIO,NA,2011,UW0L,0.3327087285699677,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BALLABIO,NA,2011,UW0L,0.32672667277640244,"[0.7,1)","[2.49e+04,Inf)"
BARANZATE,NA,2011,eZt6,0.435745220761971,"[0,0.4)","[0,1.55e+04)"
BARANZATE,NA,2011,eZt6,0.3328161995293625,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BARANZATE,NA,2011,eZt6,0.23143857970866655,"[0.7,1)","[2.49e+04,Inf)"
BARASSO,NA,2011,5emQ,0.3701098644202917,"[0,0.4)","[0,1.55e+04)"
BARASSO,NA,2011,5emQ,0.28753388716798656,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BARASSO,NA,2011,5emQ,0.34235624841172174,"[0.7,1)","[2.49e+04,Inf)"
BARBARIGA,NA,2011,muXx,0.5094400357269498,"[0,0.4)","[0,1.55e+04)"
BARBARIGA,NA,2011,muXx,0.3063472156306636,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BARBARIGA,NA,2011,muXx,0.18421274864238657,"[0.7,1)","[2.49e+04,Inf)"
BARBATA,NA,2011,5XvQ,0.47149352580135673,"[0,0.4)","[0,1.55e+04)"
BARBATA,NA,2011,5XvQ,0.33561025817958956,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BARBATA,NA,2011,5XvQ,0.1928962160190537,"[0.7,1)","[2.49e+04,Inf)"
BARBIANELLO,NA,2011,6C4g,0.47563905235855286,"[0,0.4)","[0,1.55e+04)"
BARBIANELLO,NA,2011,6C4g,0.2736688365627379,"[0.4,0.7)","[1.55e+04,2.49e+04)"
BARBIANELLO,NA,2011,6C4g,0.25069211107870926,"[0.7,1)","[2.49e+04,Inf)"
