mun,zip,year,geom_id,bin_pop,percentile_bin,r_bin
ACQUANEGRA SUL CHIESE,NA,2011,GKqU,0.09963927305409004,"[0.5,0.6)","[1.86e+04,2.17e+04)"
ACQUANEGRA SUL CHIESE,NA,2011,GKqU,0.09963927305409026,"[0.6,0.7)","[2.17e+04,2.49e+04)"
ACQUANEGRA SUL CHIESE,NA,2011,GKqU,0.07301464925625734,"[0.7,0.8)","[2.49e+04,3.51e+04)"
ACQUANEGRA SUL CHIESE,NA,2011,GKqU,0.05878094348073992,"[0.8,0.9)","[3.51e+04,4.89e+04)"
ACQUANEGRA SUL CHIESE,NA,2011,GKqU,0.04124657353726169,"[0.9,1)","[4.89e+04,Inf)"
ADRARA SAN MARTINO,NA,2011,5MoQ,0.11775543655649817,"[0,0.1)","[0,3.95e+03)"
ADRARA SAN MARTINO,NA,2011,5MoQ,0.12177421246763237,"[0.1,0.2)","[3.95e+03,8.03e+03)"
ADRARA SAN MARTINO,NA,2011,5MoQ,0.10875236805283195,"[0.2,0.3)","[8.03e+03,1.19e+04)"
ADRARA SAN MARTINO,NA,2011,5MoQ,0.09848545557820176,"[0.3,0.4)","[1.19e+04,1.54e+04)"
ADRARA SAN MARTINO,NA,2011,5MoQ,0.10969408412463943,"[0.4,0.5)","[1.54e+04,1.86e+04)"
ADRARA SAN MARTINO,NA,2011,5MoQ,0.10969408412463943,"[0.5,0.6)","[1.86e+04,2.17e+04)"
ADRARA SAN MARTINO,NA,2011,5MoQ,0.10969408412463955,"[0.6,0.7)","[2.17e+04,2.49e+04)"
ADRARA SAN MARTINO,NA,2011,5MoQ,0.08759896939801692,"[0.7,0.8)","[2.49e+04,3.51e+04)"
ADRARA SAN MARTINO,NA,2011,5MoQ,0.0757867701165138,"[0.8,0.9)","[3.51e+04,4.89e+04)"
ADRARA SAN MARTINO,NA,2011,5MoQ,0.060764535456386604,"[0.9,1)","[4.89e+04,Inf)"
ADRARA SAN ROCCO,NA,2011,eH46,0.11567018837262594,"[0,0.1)","[0,3.95e+03)"
ADRARA SAN ROCCO,NA,2011,eH46,0.11961779860839825,"[0.1,0.2)","[3.95e+03,8.03e+03)"
ADRARA SAN ROCCO,NA,2011,eH46,0.11497990564230162,"[0.2,0.3)","[8.03e+03,1.19e+04)"
ADRARA SAN ROCCO,NA,2011,eH46,0.11082624518225531,"[0.3,0.4)","[1.19e+04,1.54e+04)"
ADRARA SAN ROCCO,NA,2011,eH46,0.11177422161838962,"[0.4,0.5)","[1.54e+04,1.86e+04)"
ADRARA SAN ROCCO,NA,2011,eH46,0.11177422161838946,"[0.5,0.6)","[1.86e+04,2.17e+04)"
ADRARA SAN ROCCO,NA,2011,eH46,0.11177422161838968,"[0.6,0.7)","[2.17e+04,2.49e+04)"
ADRARA SAN ROCCO,NA,2011,eH46,0.08383895125196883,"[0.7,0.8)","[2.49e+04,3.51e+04)"
ADRARA SAN ROCCO,NA,2011,eH46,0.06890456486685403,"[0.8,0.9)","[3.51e+04,4.89e+04)"
ADRARA SAN ROCCO,NA,2011,eH46,0.05083968122042726,"[0.9,1)","[4.89e+04,Inf)"
ADRO,NA,2011,VZ3X,0.11360683378911031,"[0,0.1)","[0,3.95e+03)"
ADRO,NA,2011,VZ3X,0.11391009208532883,"[0.1,0.2)","[3.95e+03,8.03e+03)"
ADRO,NA,2011,VZ3X,0.11389746720643631,"[0.2,0.3)","[8.03e+03,1.19e+04)"
ADRO,NA,2011,VZ3X,0.11310563064408391,"[0.3,0.4)","[1.19e+04,1.54e+04)"
ADRO,NA,2011,VZ3X,0.10832719965613091,"[0.4,0.5)","[1.54e+04,1.86e+04)"
ADRO,NA,2011,VZ3X,0.1083271996561308,"[0.5,0.6)","[1.86e+04,2.17e+04)"
ADRO,NA,2011,VZ3X,0.10832719965613091,"[0.6,0.7)","[2.17e+04,2.49e+04)"
ADRO,NA,2011,VZ3X,0.08488536093706456,"[0.7,0.8)","[2.49e+04,3.51e+04)"
ADRO,NA,2011,VZ3X,0.07235319380869809,"[0.8,0.9)","[3.51e+04,4.89e+04)"
ADRO,NA,2011,VZ3X,0.06325982256088536,"[0.9,1)","[4.89e+04,Inf)"
AGNADELLO,NA,2011,eba6,0.10108555804712499,"[0,0.1)","[0,3.95e+03)"
AGNADELLO,NA,2011,eba6,0.10057476239464899,"[0.1,0.2)","[3.95e+03,8.03e+03)"
AGNADELLO,NA,2011,eba6,0.11038908086203406,"[0.2,0.3)","[8.03e+03,1.19e+04)"
AGNADELLO,NA,2011,eba6,0.11781780980480094,"[0.3,0.4)","[1.19e+04,1.54e+04)"
AGNADELLO,NA,2011,eba6,0.10747582046974041,"[0.4,0.5)","[1.54e+04,1.86e+04)"
AGNADELLO,NA,2011,eba6,0.10747582046974036,"[0.5,0.6)","[1.86e+04,2.17e+04)"
AGNADELLO,NA,2011,eba6,0.10747582046974047,"[0.6,0.7)","[2.17e+04,2.49e+04)"
AGNADELLO,NA,2011,eba6,0.09458492613869385,"[0.7,0.8)","[2.49e+04,3.51e+04)"
AGNADELLO,NA,2011,eba6,0.08769336596174448,"[0.8,0.9)","[3.51e+04,4.89e+04)"
AGNADELLO,NA,2011,eba6,0.06542703538173145,"[0.9,1)","[4.89e+04,Inf)"
AGNOSINE,NA,2011,k12K,0.09547214706011446,"[0,0.1)","[0,3.95e+03)"
AGNOSINE,NA,2011,k12K,0.0987304353906525,"[0.1,0.2)","[3.95e+03,8.03e+03)"
AGNOSINE,NA,2011,k12K,0.11654877103798714,"[0.2,0.3)","[8.03e+03,1.19e+04)"
AGNOSINE,NA,2011,k12K,0.1301359002488925,"[0.3,0.4)","[1.19e+04,1.54e+04)"
AGNOSINE,NA,2011,k12K,0.1119717113320361,"[0.4,0.5)","[1.54e+04,1.86e+04)"
AGNOSINE,NA,2011,k12K,0.11197171133203598,"[0.5,0.6)","[1.86e+04,2.17e+04)"
AGNOSINE,NA,2011,k12K,0.1119717113320362,"[0.6,0.7)","[2.17e+04,2.49e+04)"
AGNOSINE,NA,2011,k12K,0.08715771889261592,"[0.7,0.8)","[2.49e+04,3.51e+04)"
AGNOSINE,NA,2011,k12K,0.07389198901111549,"[0.8,0.9)","[3.51e+04,4.89e+04)"
AGNOSINE,NA,2011,k12K,0.06214790436251372,"[0.9,1)","[4.89e+04,Inf)"
AGRA,NA,2011,L1Dp,0.18328883024341047,"[0,0.1)","[0,3.95e+03)"
AGRA,NA,2011,L1Dp,0.18954414003888448,"[0.1,0.2)","[3.95e+03,8.03e+03)"
AGRA,NA,2011,L1Dp,0.13988035611933575,"[0.2,0.3)","[8.03e+03,1.19e+04)"
AGRA,NA,2011,L1Dp,0.08924965686518294,"[0.3,0.4)","[1.19e+04,1.54e+04)"
AGRA,NA,2011,L1Dp,0.06171648408977104,"[0.4,0.5)","[1.54e+04,1.86e+04)"
AGRA,NA,2011,L1Dp,0.06171648408977104,"[0.5,0.6)","[1.86e+04,2.17e+04)"
AGRA,NA,2011,L1Dp,0.06171648408977126,"[0.6,0.7)","[2.17e+04,2.49e+04)"
AGRA,NA,2011,L1Dp,0.07377215259250358,"[0.7,0.8)","[2.49e+04,3.51e+04)"
AGRA,NA,2011,L1Dp,0.08021719533556915,"[0.8,0.9)","[3.51e+04,4.89e+04)"
AGRA,NA,2011,L1Dp,0.058898216535800296,"[0.9,1)","[4.89e+04,Inf)"
AGRATE BRIANZA,NA,2011,CE6S,0.08291328517368311,"[0,0.1)","[0,3.95e+03)"
AGRATE BRIANZA,NA,2011,CE6S,0.08272883564622822,"[0.1,0.2)","[3.95e+03,8.03e+03)"
AGRATE BRIANZA,NA,2011,CE6S,0.08596089471259807,"[0.2,0.3)","[8.03e+03,1.19e+04)"
AGRATE BRIANZA,NA,2011,CE6S,0.09121484848691563,"[0.3,0.4)","[1.19e+04,1.54e+04)"
AGRATE BRIANZA,NA,2011,CE6S,0.10500602785700658,"[0.4,0.5)","[1.54e+04,1.86e+04)"
AGRATE BRIANZA,NA,2011,CE6S,0.10500602785700658,"[0.5,0.6)","[1.86e+04,2.17e+04)"
AGRATE BRIANZA,NA,2011,CE6S,0.10500602785700652,"[0.6,0.7)","[2.17e+04,2.49e+04)"
AGRATE BRIANZA,NA,2011,CE6S,0.11342853842244449,"[0.7,0.8)","[2.49e+04,3.51e+04)"
AGRATE BRIANZA,NA,2011,CE6S,0.11793127011134785,"[0.8,0.9)","[3.51e+04,4.89e+04)"
AGRATE BRIANZA,NA,2011,CE6S,0.11080424387576293,"[0.9,1)","[4.89e+04,Inf)"
AICURZIO,NA,2011,sTx8,0.08038911716413139,"[0,0.1)","[0,3.95e+03)"
AICURZIO,NA,2011,sTx8,0.08313264949710825,"[0.1,0.2)","[3.95e+03,8.03e+03)"
AICURZIO,NA,2011,sTx8,0.08563413242872064,"[0.2,0.3)","[8.03e+03,1.19e+04)"
AICURZIO,NA,2011,sTx8,0.09016242418653608,"[0.3,0.4)","[1.19e+04,1.54e+04)"
AICURZIO,NA,2011,sTx8,0.10366580443484735,"[0.4,0.5)","[1.54e+04,1.86e+04)"
AICURZIO,NA,2011,sTx8,0.10366580443484724,"[0.5,0.6)","[1.86e+04,2.17e+04)"
AICURZIO,NA,2011,sTx8,0.10366580443484741,"[0.6,0.7)","[2.17e+04,2.49e+04)"
AICURZIO,NA,2011,sTx8,0.11527956520270444,"[0.7,0.8)","[2.49e+04,3.51e+04)"
AICURZIO,NA,2011,sTx8,0.12148836105169536,"[0.8,0.9)","[3.51e+04,4.89e+04)"
AICURZIO,NA,2011,sTx8,0.11291633716456184,"[0.9,1)","[4.89e+04,Inf)"
AIRUNO,NA,2011,GHJU,0.09181847478373632,"[0,0.1)","[0,3.95e+03)"
AIRUNO,NA,2011,GHJU,0.09300180475318136,"[0.1,0.2)","[3.95e+03,8.03e+03)"
AIRUNO,NA,2011,GHJU,0.09108031315839646,"[0.2,0.3)","[8.03e+03,1.19e+04)"
AIRUNO,NA,2011,GHJU,0.09398488334334437,"[0.3,0.4)","[1.19e+04,1.54e+04)"
AIRUNO,NA,2011,GHJU,0.12271004891491477,"[0.4,0.5)","[1.54e+04,1.86e+04)"
AIRUNO,NA,2011,GHJU,0.12271004891491455,"[0.5,0.6)","[1.86e+04,2.17e+04)"
AIRUNO,NA,2011,GHJU,0.12271004891491488,"[0.6,0.7)","[2.17e+04,2.49e+04)"
AIRUNO,NA,2011,GHJU,0.10190895895555174,"[0.7,0.8)","[2.49e+04,3.51e+04)"
AIRUNO,NA,2011,GHJU,0.0907885541550999,"[0.8,0.9)","[3.51e+04,4.89e+04)"
AIRUNO,NA,2011,GHJU,0.06928686410594564,"[0.9,1)","[4.89e+04,Inf)"
ALAGNA,NA,2011,4z1O,0.09113568323760378,"[0,0.1)","[0,3.95e+03)"
ALAGNA,NA,2011,4z1O,0.09424597605422728,"[0.1,0.2)","[3.95e+03,8.03e+03)"
ALAGNA,NA,2011,4z1O,0.11020771645799074,"[0.2,0.3)","[8.03e+03,1.19e+04)"
ALAGNA,NA,2011,4z1O,0.12326933171017257,"[0.3,0.4)","[1.19e+04,1.54e+04)"
ALAGNA,NA,2011,4z1O,0.11245059895946491,"[0.4,0.5)","[1.54e+04,1.86e+04)"
ALAGNA,NA,2011,4z1O,0.11245059895946485,"[0.5,0.6)","[1.86e+04,2.17e+04)"
ALAGNA,NA,2011,4z1O,0.11245059895946496,"[0.6,0.7)","[2.17e+04,2.49e+04)"
ALAGNA,NA,2011,4z1O,0.0934383447971655,"[0.7,0.8)","[2.49e+04,3.51e+04)"
ALAGNA,NA,2011,4z1O,0.08327426383473124,"[0.8,0.9)","[3.51e+04,4.89e+04)"
ALAGNA,NA,2011,4z1O,0.06707688702971415,"[0.9,1)","[4.89e+04,Inf)"
ALBAIRATE,NA,2011,86PR,0.08739480396815766,"[0,0.1)","[0,3.95e+03)"
ALBAIRATE,NA,2011,86PR,0.08662265050753132,"[0.1,0.2)","[3.95e+03,8.03e+03)"
ALBAIRATE,NA,2011,86PR,0.09293708520126928,"[0.2,0.3)","[8.03e+03,1.19e+04)"
ALBAIRATE,NA,2011,86PR,0.09946976438960947,"[0.3,0.4)","[1.19e+04,1.54e+04)"
ALBAIRATE,NA,2011,86PR,0.10355422248220547,"[0.4,0.5)","[1.54e+04,1.86e+04)"
ALBAIRATE,NA,2011,86PR,0.10355422248220542,"[0.5,0.6)","[1.86e+04,2.17e+04)"
ALBAIRATE,NA,2011,86PR,0.10355422248220558,"[0.6,0.7)","[2.17e+04,2.49e+04)"
ALBAIRATE,NA,2011,86PR,0.11153613854679545,"[0.7,0.8)","[2.49e+04,3.51e+04)"
ALBAIRATE,NA,2011,86PR,0.11580332540550697,"[0.8,0.9)","[3.51e+04,4.89e+04)"
ALBAIRATE,NA,2011,86PR,0.09557356453451338,"[0.9,1)","[4.89e+04,Inf)"
ALBANO SANTALESSANDRO,NA,2011,qPT3,0.09715213278959565,"[0,0.1)","[0,3.95e+03)"
ALBANO SANTALESSANDRO,NA,2011,qPT3,0.09723075010713227,"[0.1,0.2)","[3.95e+03,8.03e+03)"
ALBANO SANTALESSANDRO,NA,2011,qPT3,0.09953708171556616,"[0.2,0.3)","[8.03e+03,1.19e+04)"
ALBANO SANTALESSANDRO,NA,2011,qPT3,0.10266070419104145,"[0.3,0.4)","[1.19e+04,1.54e+04)"
ALBANO SANTALESSANDRO,NA,2011,qPT3,0.10867045690310884,"[0.4,0.5)","[1.54e+04,1.86e+04)"
ALBANO SANTALESSANDRO,NA,2011,qPT3,0.10867045690310873,"[0.5,0.6)","[1.86e+04,2.17e+04)"
ALBANO SANTALESSANDRO,NA,2011,qPT3,0.10867045690310884,"[0.6,0.7)","[2.17e+04,2.49e+04)"
ALBANO SANTALESSANDRO,NA,2011,qPT3,0.1006184598924521,"[0.7,0.8)","[2.49e+04,3.51e+04)"
ALBANO SANTALESSANDRO,NA,2011,qPT3,0.09631380728119665,"[0.8,0.9)","[3.51e+04,4.89e+04)"
ALBANO SANTALESSANDRO,NA,2011,qPT3,0.08047569331368931,"[0.9,1)","[4.89e+04,Inf)"
ALBAREDO ARNABOLDI,NA,2011,Aavs,0.10561848561257181,"[0,0.1)","[0,3.95e+03)"
ALBAREDO ARNABOLDI,NA,2011,Aavs,0.1092230497682711,"[0.1,0.2)","[3.95e+03,8.03e+03)"
ALBAREDO ARNABOLDI,NA,2011,Aavs,0.1072788630792175,"[0.2,0.3)","[8.03e+03,1.19e+04)"
ALBAREDO ARNABOLDI,NA,2011,Aavs,0.10680830718473538,"[0.3,0.4)","[1.19e+04,1.54e+04)"
ALBAREDO ARNABOLDI,NA,2011,Aavs,0.11498881357346113,"[0.4,0.5)","[1.54e+04,1.86e+04)"
ALBAREDO ARNABOLDI,NA,2011,Aavs,0.11498881357346102,"[0.5,0.6)","[1.86e+04,2.17e+04)"
ALBAREDO ARNABOLDI,NA,2011,Aavs,0.11498881357346113,"[0.6,0.7)","[2.17e+04,2.49e+04)"
ALBAREDO ARNABOLDI,NA,2011,Aavs,0.08905696838728971,"[0.7,0.8)","[2.49e+04,3.51e+04)"
ALBAREDO ARNABOLDI,NA,2011,Aavs,0.07519362679046782,"[0.8,0.9)","[3.51e+04,4.89e+04)"
ALBAREDO ARNABOLDI,NA,2011,Aavs,0.06185425845706338,"[0.9,1)","[4.89e+04,Inf)"
ALBAREDO PER SAN MARCO,NA,2011,Aa1s,0.1441776152806536,"[0,0.1)","[0,3.95e+03)"
ALBAREDO PER SAN MARCO,NA,2011,Aa1s,0.14909813142970346,"[0.1,0.2)","[3.95e+03,8.03e+03)"
ALBAREDO PER SAN MARCO,NA,2011,Aa1s,0.13002324263410092,"[0.2,0.3)","[8.03e+03,1.19e+04)"
ALBAREDO PER SAN MARCO,NA,2011,Aa1s,0.11234616821935517,"[0.3,0.4)","[1.19e+04,1.54e+04)"
ALBAREDO PER SAN MARCO,NA,2011,Aa1s,0.11260809279554262,"[0.4,0.5)","[1.54e+04,1.86e+04)"
ALBAREDO PER SAN MARCO,NA,2011,Aa1s,0.11260809279554251,"[0.5,0.6)","[1.86e+04,2.17e+04)"
ALBAREDO PER SAN MARCO,NA,2011,Aa1s,0.11260809279554285,"[0.6,0.7)","[2.17e+04,2.49e+04)"
ALBAREDO PER SAN MARCO,NA,2011,Aa1s,0.06647924162500596,"[0.7,0.8)","[2.49e+04,3.51e+04)"
ALBAREDO PER SAN MARCO,NA,2011,Aa1s,0.041818442647726384,"[0.8,0.9)","[3.51e+04,4.89e+04)"
ALBAREDO PER SAN MARCO,NA,2011,Aa1s,0.018232879776826527,"[0.9,1)","[4.89e+04,Inf)"
ALBAVILLA,NA,2011,cLGu,0.09177804485377222,"[0,0.1)","[0,3.95e+03)"
ALBAVILLA,NA,2011,cLGu,0.09171639437470724,"[0.1,0.2)","[3.95e+03,8.03e+03)"
ALBAVILLA,NA,2011,cLGu,0.09529047546501557,"[0.2,0.3)","[8.03e+03,1.19e+04)"
ALBAVILLA,NA,2011,cLGu,0.09996436156079852,"[0.3,0.4)","[1.19e+04,1.54e+04)"
ALBAVILLA,NA,2011,cLGu,0.1082562528577729,"[0.4,0.5)","[1.54e+04,1.86e+04)"
ALBAVILLA,NA,2011,cLGu,0.1082562528577729,"[0.5,0.6)","[1.86e+04,2.17e+04)"
ALBAVILLA,NA,2011,cLGu,0.10825625285777285,"[0.6,0.7)","[2.17e+04,2.49e+04)"
ALBAVILLA,NA,2011,cLGu,0.10140782946892746,"[0.7,0.8)","[2.49e+04,3.51e+04)"
ALBAVILLA,NA,2011,cLGu,0.09774661553842545,"[0.8,0.9)","[3.51e+04,4.89e+04)"
ALBAVILLA,NA,2011,cLGu,0.09732752016503488,"[0.9,1)","[4.89e+04,Inf)"
ALBESE CON CASSANO,NA,2011,pHDk,0.09176357538001524,"[0,0.1)","[0,3.95e+03)"
ALBESE CON CASSANO,NA,2011,pHDk,0.09290722620746746,"[0.1,0.2)","[3.95e+03,8.03e+03)"
ALBESE CON CASSANO,NA,2011,pHDk,0.09874232784203882,"[0.2,0.3)","[8.03e+03,1.19e+04)"
ALBESE CON CASSANO,NA,2011,pHDk,0.10475384649174008,"[0.3,0.4)","[1.19e+04,1.54e+04)"
ALBESE CON CASSANO,NA,2011,pHDk,0.10837352206357898,"[0.4,0.5)","[1.54e+04,1.86e+04)"
ALBESE CON CASSANO,NA,2011,pHDk,0.10837352206357886,"[0.5,0.6)","[1.86e+04,2.17e+04)"
ALBESE CON CASSANO,NA,2011,pHDk,0.10837352206357898,"[0.6,0.7)","[2.17e+04,2.49e+04)"
ALBESE CON CASSANO,NA,2011,pHDk,0.10156184453374573,"[0.7,0.8)","[2.49e+04,3.51e+04)"
ALBESE CON CASSANO,NA,2011,pHDk,0.09792027519051083,"[0.8,0.9)","[3.51e+04,4.89e+04)"
ALBESE CON CASSANO,NA,2011,pHDk,0.08723033816374504,"[0.9,1)","[4.89e+04,Inf)"
ALBIATE,NA,2011,cRsu,0.0878107049535711,"[0,0.1)","[0,3.95e+03)"
ALBIATE,NA,2011,cRsu,0.08751412062178246,"[0.1,0.2)","[3.95e+03,8.03e+03)"
ALBIATE,NA,2011,cRsu,0.09058113466926704,"[0.2,0.3)","[8.03e+03,1.19e+04)"
ALBIATE,NA,2011,cRsu,0.09536222901098607,"[0.3,0.4)","[1.19e+04,1.54e+04)"
ALBIATE,NA,2011,cRsu,0.10719612307809617,"[0.4,0.5)","[1.54e+04,1.86e+04)"
ALBIATE,NA,2011,cRsu,0.10719612307809606,"[0.5,0.6)","[1.86e+04,2.17e+04)"
ALBIATE,NA,2011,cRsu,0.10719612307809623,"[0.6,0.7)","[2.17e+04,2.49e+04)"
ALBIATE,NA,2011,cRsu,0.10913000453487742,"[0.7,0.8)","[2.49e+04,3.51e+04)"
ALBIATE,NA,2011,cRsu,0.11016387077349821,"[0.8,0.9)","[3.51e+04,4.89e+04)"
ALBIATE,NA,2011,cRsu,0.09784956620172924,"[0.9,1)","[4.89e+04,Inf)"
ALBINO,NA,2011,QW9A,0.09515813865114861,"[0,0.1)","[0,3.95e+03)"
ALBINO,NA,2011,QW9A,0.09603331275694563,"[0.1,0.2)","[3.95e+03,8.03e+03)"
ALBINO,NA,2011,QW9A,0.10530733767999234,"[0.2,0.3)","[8.03e+03,1.19e+04)"
ALBINO,NA,2011,QW9A,0.11380146521294582,"[0.3,0.4)","[1.19e+04,1.54e+04)"
ALBINO,NA,2011,QW9A,0.11305978709255976,"[0.4,0.5)","[1.54e+04,1.86e+04)"
ALBINO,NA,2011,QW9A,0.1130597870925597,"[0.5,0.6)","[1.86e+04,2.17e+04)"
ALBINO,NA,2011,QW9A,0.11305978709255993,"[0.6,0.7)","[2.17e+04,2.49e+04)"
ALBINO,NA,2011,QW9A,0.09328330863684575,"[0.7,0.8)","[2.49e+04,3.51e+04)"
ALBINO,NA,2011,QW9A,0.08271066814615069,"[0.8,0.9)","[3.51e+04,4.89e+04)"
ALBINO,NA,2011,QW9A,0.07452640763829177,"[0.9,1)","[4.89e+04,Inf)"
ALBIOLO,NA,2011,xj5o,0.1310804982501517,"[0,0.1)","[0,3.95e+03)"
